DATE_TIME,PLANT_ID,actual_AC_POWER,predicted_AC_POWER,error
2020-06-12 23:45:00,4135001,0.0,63.618257635339,-63.618257635339
2020-06-12 23:45:00,4136001,0.0,2.723864718227139,-2.723864718227139
2020-06-13 00:00:00,4135001,0.0,3.8208542256373867,-3.8208542256373867
2020-06-13 00:00:00,4136001,0.0,0.3239455782312925,-0.3239455782312925
2020-06-13 00:15:00,4135001,0.0,3.8208542256373867,-3.8208542256373867
2020-06-13 00:15:00,4136001,0.0,0.3239455782312925,-0.3239455782312925
2020-06-13 00:30:00,4135001,0.0,0.6182992257263158,-0.6182992257263158
2020-06-13 00:30:00,4136001,0.0,0.33084251700680267,-0.33084251700680267
2020-06-13 00:45:00,4135001,0.0,0.8416019683305112,-0.8416019683305112
2020-06-13 00:45:00,4136001,0.0,0.4111228673018845,-0.4111228673018845
2020-06-13 01:00:00,4135001,0.0,3.384639543116943,-3.384639543116943
2020-06-13 01:00:00,4136001,0.0,0.3239455782312925,-0.3239455782312925
2020-06-13 01:15:00,4135001,0.0,3.384639543116943,-3.384639543116943
2020-06-13 01:15:00,4136001,0.0,3.141790323482376,-3.141790323482376
2020-06-13 01:30:00,4135001,0.0,0.018088114631871346,-0.018088114631871346
2020-06-13 01:30:00,4136001,0.0,3.148687262257886,-3.148687262257886
2020-06-13 01:45:00,4135001,0.0,1.133151174684289,-1.133151174684289
2020-06-13 01:45:00,4136001,0.0,3.2186114220767763,-3.2186114220767763
2020-06-13 02:00:00,4135001,0.0,6.667984066891514,-6.667984066891514
2020-06-13 02:00:00,4136001,0.0,3.142314926656978,-3.142314926656978
2020-06-13 02:15:00,4135001,0.0,3.220643114542943,-3.220643114542943
2020-06-13 02:15:00,4136001,0.0,0.8611714785281545,-0.8611714785281545
2020-06-13 02:30:00,4135001,0.0,0.018088114631871346,-0.018088114631871346
2020-06-13 02:30:00,4136001,0.0,7.965535083903667,-7.965535083903667
2020-06-13 02:45:00,4135001,0.0,1.133151174684289,-1.133151174684289
2020-06-13 02:45:00,4136001,0.0,2.9516596362535266,-2.9516596362535266
2020-06-13 03:00:00,4135001,0.0,3.220643114542943,-3.220643114542943
2020-06-13 03:00:00,4136001,0.0,3.9643576463694243,-3.9643576463694243
2020-06-13 03:15:00,4135001,0.0,3.220643114542943,-3.220643114542943
2020-06-13 03:15:00,4136001,0.0,4.573927653430676,-4.573927653430676
2020-06-13 03:30:00,4135001,0.0,0.018088114631871346,-0.018088114631871346
2020-06-13 03:30:00,4136001,0.0,3.150895595591219,-3.150895595591219
2020-06-13 03:45:00,4135001,0.0,1.133151174684289,-1.133151174684289
2020-06-13 03:45:00,4136001,0.0,3.2186114220767763,-3.2186114220767763
2020-06-13 04:00:00,4135001,0.0,4.126552935974728,-4.126552935974728
2020-06-13 04:00:00,4136001,0.0,4.048734363473379,-4.048734363473379
2020-06-13 04:15:00,4135001,0.0,4.126552935974728,-4.126552935974728
2020-06-13 04:15:00,4136001,0.0,4.05041809363211,-4.05041809363211
2020-06-13 04:30:00,4135001,0.0,0.9239979360636571,-0.9239979360636571
2020-06-13 04:30:00,4136001,0.0,4.05731503240762,-4.05731503240762
2020-06-13 04:45:00,4135001,0.0,2.200777265957186,-2.200777265957186
2020-06-13 04:45:00,4136001,0.0,7.411540836258256,-7.411540836258256
2020-06-13 05:00:00,4135001,0.0,38.76846458664956,-38.76846458664956
2020-06-13 05:00:00,4136001,0.0,12.857714385703906,-12.857714385703906
2020-06-13 05:15:00,4135001,0.0,28.665032968778164,-28.665032968778164
2020-06-13 05:15:00,4136001,0.0,12.868109804174326,-12.868109804174326
2020-06-13 05:30:00,4135001,0.0,28.445673100539594,-28.445673100539594
2020-06-13 05:30:00,4136001,0.0,13.488193631337062,-13.488193631337062
2020-06-13 05:45:00,4135001,198.864285714,204.44961282920826,-5.585327115208258
2020-06-13 05:45:00,4136001,56.74523809523809,186.22510453340857,-129.47986643817046
2020-06-13 06:00:00,4135001,768.36607143,841.0315290234712,-72.66545759347116
2020-06-13 06:00:00,4136001,875.88,613.8336592124765,262.0463407875235
2020-06-13 06:15:00,4135001,1268.86428573,1527.7141122967762,-258.8498265667763
2020-06-13 06:15:00,4136001,1520.5695238095238,1228.5713310649492,291.9981927445747
2020-06-13 06:30:00,4135001,2311.65178565,2349.0120712968424,-37.360285646842385
2020-06-13 06:30:00,4136001,2379.3985714285714,2409.3650291037748,-29.9664576752034
2020-06-13 06:45:00,4135001,3861.6642857,3587.033875336266,274.630410363734
2020-06-13 06:45:00,4136001,4134.133333333333,3564.1090109583733,570.0243223749599
2020-06-13 07:00:00,4135001,5687.0892858,5034.876790504585,652.2124952954146
2020-06-13 07:00:00,4136001,3907.0633333333335,4784.64725290766,-877.5839195743265
2020-06-13 07:15:00,4135001,7275.5857142,6871.664923030231,403.9207911697695
2020-06-13 07:15:00,4136001,7322.083333333333,5775.525987494992,1546.5573458383415
2020-06-13 07:30:00,4135001,9254.0839284,8849.521566538226,404.56236186177375
2020-06-13 07:30:00,4136001,6080.064285714286,7626.684602966786,-1546.6203172525002
2020-06-13 07:45:00,4135001,11227.2589285,10534.827896357123,692.4310321428766
2020-06-13 07:45:00,4136001,7939.035714285715,8146.253198629687,-207.2174843439725
2020-06-13 08:00:00,4135001,13497.030357200001,12559.982993834572,937.0473633654292
2020-06-13 08:00:00,4136001,9365.032380952382,9976.646444420765,-611.6140634683834
2020-06-13 08:15:00,4135001,14846.3482144,13834.259208155505,1012.089006244496
2020-06-13 08:15:00,4136001,7718.36,11082.691206014335,-3364.3312060143353
2020-06-13 08:30:00,4135001,15990.1053571,15135.731567867884,854.3737892321151
2020-06-13 08:30:00,4136001,12153.677142857143,10210.436725410804,1943.240417446339
2020-06-13 08:45:00,4135001,17054.617857,15373.166011169664,1681.4518458303373
2020-06-13 08:45:00,4136001,13477.820952380953,11508.753645792835,1969.0673065881183
2020-06-13 09:00:00,4135001,18049.6357144,17427.693511358168,621.9422030418318
2020-06-13 09:00:00,4136001,7758.378095238095,13580.262890630824,-5821.884795392729
2020-06-13 09:15:00,4135001,17396.0357145,18161.82200163258,-765.7862871325779
2020-06-13 09:15:00,4136001,13610.404285714285,10878.637183525152,2731.767102189133
2020-06-13 09:30:00,4135001,18726.4767865,19300.779249128507,-574.3024626285078
2020-06-13 09:30:00,4136001,5864.74,12304.23237193568,-6439.492371935679
2020-06-13 09:45:00,4135001,19239.6124995,19641.25698369937,-401.6444841993725
2020-06-13 09:45:00,4136001,10282.488571428572,13960.317313532703,-3677.8287421041314
2020-06-13 10:00:00,4135001,22164.6535708,19294.86657398531,2869.7869968146915
2020-06-13 10:00:00,4136001,12577.243809523809,11416.525644744532,1160.7181647792768
2020-06-13 10:15:00,4135001,24857.7125,20873.65163918228,3984.060860817721
2020-06-13 10:15:00,4136001,3506.09,12457.195655418396,-8951.105655418396
2020-06-13 10:30:00,4135001,23407.5696423,20871.10068603558,2536.46895626442
2020-06-13 10:30:00,4136001,0.0,13131.983976100979,-13131.983976100979
2020-06-13 10:45:00,4135001,23667.8285709,21617.269881370048,2050.558689529953
2020-06-13 10:45:00,4136001,7473.6866666666665,10485.80519460408,-3012.118527937413
2020-06-13 11:00:00,4135001,27388.460715,22827.02222935867,4561.438485641331
2020-06-13 11:00:00,4136001,10710.086666666666,11078.794242365508,-368.70757569884154
2020-06-13 11:15:00,4135001,26818.498215,23476.603577687038,3341.894637312962
2020-06-13 11:15:00,4136001,10043.414761904762,11328.061981550054,-1284.6472196452924
2020-06-13 11:30:00,4135001,27300.3803574,23701.39163738418,3598.9887200158228
2020-06-13 11:30:00,4136001,10893.55380952381,10934.693194732452,-41.139385208642125
2020-06-13 11:45:00,4135001,27843.317856,23721.295790161108,4122.0220658388935
2020-06-13 11:45:00,4136001,12727.106190476188,10982.5549030024,1744.5512874737888
2020-06-13 12:00:00,4135001,23390.0464287,24048.07287715703,-658.0264484570289
2020-06-13 12:00:00,4136001,15280.313333333332,11543.034306125213,3737.2790272081184
2020-06-13 12:15:00,4135001,25436.933929,22864.640150677533,2572.293778322466
2020-06-13 12:15:00,4136001,15102.39619047619,12386.479705575623,2715.9164849005683
2020-06-13 12:30:00,4135001,26291.596429,22882.445793866627,3409.1506351333737
2020-06-13 12:30:00,4136001,10264.110476190475,14132.481888453434,-3868.371412262959
2020-06-13 12:45:00,4135001,21083.9535714,22452.20090896288,-1368.2473375628797
2020-06-13 12:45:00,4136001,13966.158571428572,14086.524914633508,-120.36634320493613
2020-06-13 13:00:00,4135001,19115.5964287,20558.46966367823,-1442.8732349782294
2020-06-13 13:00:00,4136001,12035.442380952381,11702.871181240806,332.5711997115759
2020-06-13 13:15:00,4135001,16697.9928572,19379.535504467567,-2681.542647267568
2020-06-13 13:15:00,4136001,12264.24,13060.85124074134,-796.6112407413402
2020-06-13 13:30:00,4135001,18010.3053569,18543.142919501675,-532.837562601675
2020-06-13 13:30:00,4136001,5923.228095238095,12616.657204404823,-6693.429109166727
2020-06-13 13:45:00,4135001,26234.928571,18270.68354500132,7964.24502599868
2020-06-13 13:45:00,4136001,13095.15,10681.682955395781,2413.4670446042182
2020-06-13 14:00:00,4135001,23956.2767846,19685.473818578044,4270.8029660219545
2020-06-13 14:00:00,4136001,10979.835238095238,11171.369682551775,-191.53444445653622
2020-06-13 14:15:00,4135001,18872.2107144,20169.06692941953,-1296.8562150195285
2020-06-13 14:15:00,4136001,18154.373333333333,12343.54319232556,5810.830141007773
2020-06-13 14:30:00,4135001,22672.3375011,18322.59204124278,4349.7454598572185
2020-06-13 14:30:00,4136001,8666.57,12167.07178469315,-3500.5017846931496
2020-06-13 14:45:00,4135001,22317.8821413,19805.100080135733,2512.7820611642674
2020-06-13 14:45:00,4136001,12510.532857142856,12984.301540444072,-473.7686833012158
2020-06-13 15:00:00,4135001,21348.4714275,17543.58675181821,3804.884675681791
2020-06-13 15:00:00,4136001,15353.454761904763,11428.306205173365,3925.1485567313975
2020-06-13 15:15:00,4135001,16370.3642857,17322.45206631232,-952.087780612319
2020-06-13 15:15:00,4136001,14974.681904761905,13049.65832401832,1925.0235807435838
2020-06-13 15:30:00,4135001,12491.4357144,15657.637138409598,-3166.2014240095978
2020-06-13 15:30:00,4136001,14478.486666666668,12898.450903140256,1580.0357635264118
2020-06-13 15:45:00,4135001,14540.5160715,13638.01985846925,902.4962130307504
2020-06-13 15:45:00,4136001,9314.87380952381,12813.575267424721,-3498.701457900912
2020-06-13 16:00:00,4135001,6426.1053571,10872.949198476823,-4446.843841376823
2020-06-13 16:00:00,4136001,13120.100476190477,8476.663318420347,4643.4371577701295
2020-06-13 16:15:00,4135001,8098.9142857,8339.84344581344,-240.92916011344005
2020-06-13 16:15:00,4136001,9050.48,7096.641482771991,1953.8385172280086
2020-06-13 16:30:00,4135001,4521.4874998,6832.950770591091,-2311.4632707910914
2020-06-13 16:30:00,4136001,10085.889523809525,6820.290130726329,3265.5993930831955
2020-06-13 16:45:00,4135001,3533.3553572,5683.9506747513005,-2150.5953175513005
2020-06-13 16:45:00,4136001,10614.094761904762,6463.347272935407,4150.747488969355
2020-06-13 17:00:00,4135001,3818.4089287,2908.4202246342243,909.9887040657759
2020-06-13 17:00:00,4136001,6014.270476190476,6836.139779034001,-821.8693028435246
2020-06-13 17:15:00,4135001,2660.9964286,2806.666549909984,-145.6701213099841
2020-06-13 17:15:00,4136001,4274.7733333333335,4879.645506601597,-604.8721732682634
2020-06-13 17:30:00,4135001,2014.16964287,2225.8670622169107,-211.6974193469107
2020-06-13 17:30:00,4136001,2870.197142857143,3063.6769585533434,-193.4798156962006
2020-06-13 17:45:00,4135001,1269.97857144,1609.7548674884256,-339.7762960484256
2020-06-13 17:45:00,4136001,2630.4542857142856,1947.20887855543,683.2454071588556
2020-06-13 18:00:00,4135001,609.97678569,840.2793304278173,-230.30254473781724
2020-06-13 18:00:00,4136001,1476.194761904762,1157.382140506562,318.8126213981998
2020-06-13 18:15:00,4135001,146.700000001,253.44718606611374,-106.74718606511374
2020-06-13 18:15:00,4136001,598.5614285714286,774.1300993201046,-175.56867074867603
2020-06-13 18:30:00,4135001,0.0,53.745354871212115,-53.745354871212115
2020-06-13 18:30:00,4136001,31.843809523809526,209.65048920816835,-177.8066796843588
2020-06-13 18:45:00,4135001,0.0,63.55254586717026,-63.55254586717026
2020-06-13 18:45:00,4136001,0.0,33.46368195935592,-33.46368195935592
2020-06-13 19:00:00,4135001,0.0,23.957443873815524,-23.957443873815524
2020-06-13 19:00:00,4136001,0.0,21.166180749592918,-21.166180749592918
2020-06-13 19:15:00,4135001,0.0,35.497374860050776,-35.497374860050776
2020-06-13 19:15:00,4136001,0.0,14.443065451434279,-14.443065451434279
2020-06-13 19:30:00,4135001,0.0,18.618484218501557,-18.618484218501557
2020-06-13 19:30:00,4136001,0.0,11.250257433755486,-11.250257433755486
2020-06-13 19:45:00,4135001,0.0,12.886691685767778,-12.886691685767778
2020-06-13 19:45:00,4136001,0.0,8.51445313274949,-8.51445313274949
2020-06-13 20:00:00,4135001,0.0,6.950946011756253,-6.950946011756253
2020-06-13 20:00:00,4136001,0.0,1.6288519643039387,-1.6288519643039387
2020-06-13 20:15:00,4135001,0.0,6.950946011756253,-6.950946011756253
2020-06-13 20:15:00,4136001,0.0,1.6288519643039387,-1.6288519643039387
2020-06-13 20:30:00,4135001,0.0,6.950946011756253,-6.950946011756253
2020-06-13 20:30:00,4136001,0.0,1.6335593236112982,-1.6335593236112982
2020-06-13 20:45:00,4135001,0.0,4.457215523120735,-4.457215523120735
2020-06-13 20:45:00,4136001,0.0,1.8199721105173878,-1.8199721105173878
2020-06-13 21:00:00,4135001,0.0,7.12361407297911,-7.12361407297911
2020-06-13 21:00:00,4136001,0.0,1.6288519643039387,-1.6288519643039387
2020-06-13 21:15:00,4135001,0.0,15.725106185533662,-15.725106185533662
2020-06-13 21:15:00,4136001,0.0,1.6288519643039387,-1.6288519643039387
2020-06-13 21:30:00,4135001,0.0,9.632112829718931,-9.632112829718931
2020-06-13 21:30:00,4136001,0.0,1.6335593236112982,-1.6335593236112982
2020-06-13 21:45:00,4135001,0.0,8.856489646449198,-8.856489646449198
2020-06-13 21:45:00,4136001,0.0,1.716029253374531,-1.716029253374531
2020-06-13 22:00:00,4135001,0.0,18.776123235098495,-18.776123235098495
2020-06-13 22:00:00,4136001,0.0,1.6288519643039387,-1.6288519643039387
2020-06-13 22:15:00,4135001,0.0,22.99030278855546,-22.99030278855546
2020-06-13 22:15:00,4136001,0.0,1.6288519643039387,-1.6288519643039387
2020-06-13 22:30:00,4135001,0.0,44.766567037439465,-44.766567037439465
2020-06-13 22:30:00,4136001,0.0,1.6335593236112982,-1.6335593236112982
2020-06-13 22:45:00,4135001,0.0,61.05082517398451,-61.05082517398451
2020-06-13 22:45:00,4136001,0.0,1.716029253374531,-1.716029253374531
2020-06-13 23:00:00,4135001,0.0,40.38294081853827,-40.38294081853827
2020-06-13 23:00:00,4136001,0.0,1.6288519643039387,-1.6288519643039387
2020-06-13 23:15:00,4135001,0.0,16.215146652917138,-16.215146652917138
2020-06-13 23:15:00,4136001,0.0,1.6288519643039387,-1.6288519643039387
2020-06-13 23:30:00,4135001,0.0,40.249877038782614,-40.249877038782614
2020-06-13 23:30:00,4136001,0.0,1.6335593236112982,-1.6335593236112982
2020-06-13 23:45:00,4135001,0.0,14.016255076816574,-14.016255076816574
2020-06-13 23:45:00,4136001,0.0,2.3934803304720367,-2.3934803304720367
2020-06-14 00:00:00,4135001,0.0,9.635050616213936,-9.635050616213936
2020-06-14 00:00:00,4136001,0.0,0.0,0.0
2020-06-14 00:15:00,4135001,0.0,7.361214947243618,-7.361214947243618
2020-06-14 00:15:00,4136001,0.0,0.0,0.0
2020-06-14 00:30:00,4135001,0.0,7.361214947243618,-7.361214947243618
2020-06-14 00:30:00,4136001,0.0,0.0,0.0
2020-06-14 00:45:00,4135001,0.0,6.520204594632147,-6.520204594632147
2020-06-14 00:45:00,4136001,0.0,42.66705460997131,-42.66705460997131
2020-06-14 01:00:00,4135001,0.0,6.8854037865532005,-6.8854037865532005
2020-06-14 01:00:00,4136001,0.0,39.1010895215967,-39.1010895215967
2020-06-14 01:15:00,4135001,0.0,7.361214947243618,-7.361214947243618
2020-06-14 01:15:00,4136001,0.0,4.7099539847955025,-4.7099539847955025
2020-06-14 01:30:00,4135001,0.0,6.269619188335493,-6.269619188335493
2020-06-14 01:30:00,4136001,0.0,1.7925867063492062,-1.7925867063492062
2020-06-14 01:45:00,4135001,0.0,6.9831313087981615,-6.9831313087981615
2020-06-14 01:45:00,4136001,0.0,1.6512481224039255,-1.6512481224039255
2020-06-14 02:00:00,4135001,0.0,8.39648179746368,-8.39648179746368
2020-06-14 02:00:00,4136001,0.0,2.177248571428571,-2.177248571428571
2020-06-14 02:15:00,4135001,0.0,8.39648179746368,-8.39648179746368
2020-06-14 02:15:00,4136001,0.0,0.0,0.0
2020-06-14 02:30:00,4135001,0.0,6.542515393692368,-6.542515393692368
2020-06-14 02:30:00,4136001,0.0,0.0,0.0
2020-06-14 02:45:00,4135001,0.0,6.86309298749298,-6.86309298749298
2020-06-14 02:45:00,4136001,0.0,0.08717728907059205,-0.08717728907059205
2020-06-14 03:00:00,4135001,0.0,5.867277893711118,-5.867277893711118
2020-06-14 03:00:00,4136001,0.0,37.9643443880821,-37.9643443880821
2020-06-14 03:15:00,4135001,0.0,6.685977447262368,-6.685977447262368
2020-06-14 03:15:00,4136001,0.0,0.0,0.0
2020-06-14 03:30:00,4135001,0.0,6.685977447262368,-6.685977447262368
2020-06-14 03:30:00,4136001,0.0,0.0,0.0
2020-06-14 03:45:00,4135001,0.0,5.8449670946508965,-5.8449670946508965
2020-06-14 03:45:00,4136001,0.0,0.08717728907059205,-0.08717728907059205
2020-06-14 04:00:00,4135001,0.0,8.238106378517482,-8.238106378517482
2020-06-14 04:00:00,4136001,0.0,0.002717948717948718,-0.002717948717948718
2020-06-14 04:15:00,4135001,0.0,7.766357447232367,-7.766357447232367
2020-06-14 04:15:00,4136001,0.0,0.002717948717948718,-0.002717948717948718
2020-06-14 04:30:00,4135001,0.0,7.766357447232367,-7.766357447232367
2020-06-14 04:30:00,4136001,0.0,0.002717948717948718,-0.002717948717948718
2020-06-14 04:45:00,4135001,0.0,6.006683364492008,-6.006683364492008
2020-06-14 04:45:00,4136001,0.0,0.1938380949313979,-0.1938380949313979
2020-06-14 05:00:00,4135001,0.0,38.31354982127049,-38.31354982127049
2020-06-14 05:00:00,4136001,0.0,11.63460630376853,-11.63460630376853
2020-06-14 05:15:00,4135001,0.0,28.245628191666633,-28.245628191666633
2020-06-14 05:15:00,4136001,0.0,11.65206276119999,-11.65206276119999
2020-06-14 05:30:00,4135001,0.0,26.890742108790395,-26.890742108790395
2020-06-14 05:30:00,4136001,0.0,11.600314624773437,-11.600314624773437
2020-06-14 05:45:00,4135001,102.885714285,190.88881876809205,-88.00310448309205
2020-06-14 05:45:00,4136001,295.81904761904764,235.09267696826998,60.72637065077765
2020-06-14 06:00:00,4135001,681.80178571,826.9107319313999,-145.10894622139995
2020-06-14 06:00:00,4136001,998.5333333333333,834.1901727177983,164.343160615535
2020-06-14 06:15:00,4135001,1415.70357144,1323.753241553278,91.95032988672187
2020-06-14 06:15:00,4136001,2058.3338095238096,1629.121212946758,429.2125965770515
2020-06-14 06:30:00,4135001,2310.9482142,2441.858900354818,-130.910686154818
2020-06-14 06:30:00,4136001,3471.6390476190477,2644.0486484876847,827.590399131363
2020-06-14 06:45:00,4135001,4238.5339287,3631.7163202017055,606.8176084982942
2020-06-14 06:45:00,4136001,5000.258095238095,3825.2828173866783,1174.9752778514166
2020-06-14 07:00:00,4135001,6918.0517858,4924.450253648982,1993.6015321510185
2020-06-14 07:00:00,4136001,6375.486666666667,5521.017743207744,854.4689234589223
2020-06-14 07:15:00,4135001,6915.775,7088.425528722367,-172.6505287223672
2020-06-14 07:15:00,4136001,7954.534761904762,7271.054912056297,683.4798498484643
2020-06-14 07:30:00,4135001,9274.9964286,8509.401649777654,765.5947788223457
2020-06-14 07:30:00,4136001,9879.974761904761,9458.828890818135,421.14587108662636
2020-06-14 07:45:00,4135001,9131.7571429,10001.798695729307,-870.041552829307
2020-06-14 07:45:00,4136001,9943.520952380952,10786.696014746178,-843.175062365226
2020-06-14 08:00:00,4135001,7727.117857,10784.797926525745,-3057.6800695257452
2020-06-14 08:00:00,4136001,7710.522380952381,11576.725531729662,-3866.203150777281
2020-06-14 08:15:00,4135001,10717.5285713,9928.54990404245,788.9786672575501
2020-06-14 08:15:00,4136001,11488.042857142857,10209.93923751446,1278.1036196283967
2020-06-14 08:30:00,4135001,11674.7464285,11111.935148995719,562.8112795042816
2020-06-14 08:30:00,4136001,9430.033333333333,11775.560142927623,-2345.52680959429
2020-06-14 08:45:00,4135001,12997.8499999,11950.135321411859,1047.7146784881406
2020-06-14 08:45:00,4136001,14985.193333333333,12029.655110842126,2955.5382224912064
2020-06-14 09:00:00,4135001,17473.3892856,13411.422533676621,4061.966751923377
2020-06-14 09:00:00,4136001,10814.327142857142,12751.390902499677,-1937.063759642535
2020-06-14 09:15:00,4135001,17301.757142899998,14748.744917120217,2553.012225779781
2020-06-14 09:15:00,4136001,11403.442857142858,13512.01144160069,-2108.568584457833
2020-06-14 09:30:00,4135001,17687.067857000002,16805.110669270238,881.957187729764
2020-06-14 09:30:00,4136001,10623.3,13257.680776403908,-2634.3807764039084
2020-06-14 09:45:00,4135001,18251.4624999,17623.662999970602,627.7994999293987
2020-06-14 09:45:00,4136001,12226.275238095237,12457.581116798598,-231.30587870336058
2020-06-14 10:00:00,4135001,16705.044643,18814.328854693413,-2109.2842116934116
2020-06-14 10:00:00,4136001,14106.534285714286,11945.804055384197,2160.7302303300894
2020-06-14 10:15:00,4135001,22742.3160715,17888.1605981811,4854.1554733189005
2020-06-14 10:15:00,4136001,14519.214761904761,13291.450779704408,1227.763982200353
2020-06-14 10:30:00,4135001,24517.432143,19596.916854523202,4920.5152884767995
2020-06-14 10:30:00,4136001,10018.790476190476,12797.424808222968,-2778.6343320324922
2020-06-14 10:45:00,4135001,19578.0464286,20739.551961690322,-1161.5055330903233
2020-06-14 10:45:00,4136001,14896.859999999999,12930.478049523645,1966.3819504763542
2020-06-14 11:00:00,4135001,18606.6125,20391.887728371665,-1785.2752283716654
2020-06-14 11:00:00,4136001,13378.192380952381,11526.865362387744,1851.327018564638
2020-06-14 11:15:00,4135001,18894.5803573,20719.875566180428,-1825.2952088804268
2020-06-14 11:15:00,4136001,12859.930476190477,13351.945431371933,-492.01495518145566
2020-06-14 11:30:00,4135001,12405.7303572,20953.93036830841,-8548.20001110841
2020-06-14 11:30:00,4136001,11474.687142857143,12456.208836377302,-981.5216935201588
2020-06-14 11:45:00,4135001,14550.9910715,18711.73642257464,-4160.745351074638
2020-06-14 11:45:00,4136001,11908.557142857144,12633.550184849897,-724.9930419927532
2020-06-14 12:00:00,4135001,13922.9750001,17688.309877295105,-3765.334877195106
2020-06-14 12:00:00,4136001,16330.534761904762,12135.807789687027,4194.726972217735
2020-06-14 12:15:00,4135001,13606.7857144,16745.506150927373,-3138.720436527372
2020-06-14 12:15:00,4136001,16859.98380952381,12173.519117085565,4686.464692438243
2020-06-14 12:30:00,4135001,15401.6553572,16554.597556215438,-1152.9421990154387
2020-06-14 12:30:00,4136001,15244.790952380954,14352.341084010692,892.4498683702623
2020-06-14 12:45:00,4135001,17124.8982142,16542.849281544102,582.0489326558964
2020-06-14 12:45:00,4136001,13791.481904761906,15389.106739687295,-1597.6248349253892
2020-06-14 13:00:00,4135001,21258.801786,16470.42124857747,4788.38053742253
2020-06-14 13:00:00,4136001,14602.32619047619,15195.13024831479,-592.8040578386008
2020-06-14 13:15:00,4135001,20177.8321427,19110.62905654701,1067.2030861529893
2020-06-14 13:15:00,4136001,13068.246666666666,14422.774045651897,-1354.5273789852308
2020-06-14 13:30:00,4135001,23086.444643,20136.937275748453,2949.5073672515464
2020-06-14 13:30:00,4136001,12894.168095238096,14665.494578057818,-1771.3264828197225
2020-06-14 13:45:00,4135001,27895.039285,20555.959754913765,7339.079530086234
2020-06-14 13:45:00,4136001,13917.196190476192,13159.140030402754,758.0561600734381
2020-06-14 14:00:00,4135001,23782.435715,19199.64687535305,4582.78883964695
2020-06-14 14:00:00,4136001,9066.386666666667,13402.900825542023,-4336.514158875356
2020-06-14 14:15:00,4135001,17019.6410715,20912.66433717527,-3893.0232656752705
2020-06-14 14:15:00,4136001,10770.567619047619,12643.922483879735,-1873.3548648321157
2020-06-14 14:30:00,4135001,13873.9267856,18570.901797030347,-4696.975011430346
2020-06-14 14:30:00,4136001,18109.953333333335,10936.205580424063,7173.747752909272
2020-06-14 14:45:00,4135001,18501.017857,16819.03727274999,1681.98058425001
2020-06-14 14:45:00,4136001,11234.692380952381,12139.113653300365,-904.4212723479832
2020-06-14 15:00:00,4135001,21373.7285714,15161.56217115218,6212.166400247819
2020-06-14 15:00:00,4136001,6197.971428571428,11791.584452312945,-5593.613023741517
2020-06-14 15:15:00,4135001,14291.457142700001,17290.608369338817,-2999.1512266388163
2020-06-14 15:15:00,4136001,14250.806666666667,7976.600899372474,6274.205767294194
2020-06-14 15:30:00,4135001,12680.117857199999,14340.050652665945,-1659.9327954659457
2020-06-14 15:30:00,4136001,16914.095238095237,9785.266379066297,7128.828859028939
2020-06-14 15:45:00,4135001,12534.0125001,13085.30231273621,-551.2898126362106
2020-06-14 15:45:00,4136001,9888.693333333333,12940.889413552162,-3052.1960802188296
2020-06-14 16:00:00,4135001,8932.2285716,9910.43841676815,-978.2098451681486
2020-06-14 16:00:00,4136001,6593.959047619048,9400.064825992738,-2806.1057783736906
2020-06-14 16:15:00,4135001,6194.9517856,8313.497973384268,-2118.546187784268
2020-06-14 16:15:00,4136001,10440.935238095239,6875.653396626056,3565.281841469183
2020-06-14 16:30:00,4135001,4736.2714286,6342.848792779986,-1606.577364179986
2020-06-14 16:30:00,4136001,5770.537142857143,6858.360350233063,-1087.82320737592
2020-06-14 16:45:00,4135001,3799.5857143,5179.12403205027,-1379.5383177502704
2020-06-14 16:45:00,4136001,5762.763333333333,5844.249044168328,-81.48571083499428
2020-06-14 17:00:00,4135001,3585.7749999,2801.8911701351567,783.8838297648431
2020-06-14 17:00:00,4136001,4738.783809523809,3667.6571249832737,1071.1266845405357
2020-06-14 17:15:00,4135001,2181.10178572,2709.137815512137,-528.036029792137
2020-06-14 17:15:00,4136001,3605.691904761905,3615.4056306765106,-9.713725914605675
2020-06-14 17:30:00,4135001,1229.77321427,1896.707118404469,-666.933904134469
2020-06-14 17:30:00,4136001,3268.2133333333336,2603.760241445627,664.4530918877067
2020-06-14 17:45:00,4135001,831.18571429,1266.0180528162452,-434.8323385262453
2020-06-14 17:45:00,4136001,2180.056666666667,2472.0562706157534,-291.9996039490866
2020-06-14 18:00:00,4135001,531.40357143,410.4410820060945,120.96248942390554
2020-06-14 18:00:00,4136001,1271.1266666666668,1264.2020829585363,6.924583708130513
2020-06-14 18:15:00,4135001,134.121428571,125.08717224378078,9.034256327219211
2020-06-14 18:15:00,4136001,477.53666666666663,679.4717801684893,-201.93511350182268
2020-06-14 18:30:00,4135001,0.0,24.124010532902165,-24.124010532902165
2020-06-14 18:30:00,4136001,0.0,179.31183008320298,-179.31183008320298
2020-06-14 18:45:00,4135001,0.0,28.612485107695196,-28.612485107695196
2020-06-14 18:45:00,4136001,0.0,55.137790314014374,-55.137790314014374
2020-06-14 19:00:00,4135001,0.0,19.02168516267564,-19.02168516267564
2020-06-14 19:00:00,4136001,0.0,13.160338809145857,-13.160338809145857
2020-06-14 19:15:00,4135001,0.0,22.924119388868185,-22.924119388868185
