DATE_TIME,PLANT_ID,actual_AC_POWER,predicted_AC_POWER,error
2020-06-13 06:15:00,4135001,768.36607143,766.1325201905152,2.233551239484882
2020-06-13 06:15:00,4136001,875.88,712.7271586540318,163.15284134596823
2020-06-13 06:30:00,4135001,1268.86428573,1401.0852480382107,-132.2209623082108
2020-06-13 06:30:00,4136001,1520.5695238095238,1472.3266399883437,48.24288382118016
2020-06-13 06:45:00,4135001,2311.65178565,2221.8004600212594,89.8513256287406
2020-06-13 06:45:00,4136001,2379.3985714285714,2361.4227703569168,17.975801071654587
2020-06-13 07:00:00,4135001,3861.6642857,4274.745987024401,-413.0817013244009
2020-06-13 07:00:00,4136001,4134.133333333333,4025.017993437662,109.11533989567124
2020-06-13 07:15:00,4135001,5687.0892858,5616.388210680852,70.70107511914739
2020-06-13 07:15:00,4136001,3907.0633333333335,3902.3660235451507,4.6973097881827925
2020-06-13 07:30:00,4135001,7275.5857142,7682.23146673816,-406.6457525381593
2020-06-13 07:30:00,4136001,7322.083333333333,6749.653604704281,572.4297286290521
2020-06-13 07:45:00,4135001,9254.0839284,9600.654374476682,-346.57044607668286
2020-06-13 07:45:00,4136001,6080.064285714286,5999.311242989316,80.75304272496942
2020-06-13 08:00:00,4135001,11227.2589285,11527.325280554765,-300.06635205476596
2020-06-13 08:00:00,4136001,7939.035714285715,7848.4251366146,90.6105776711147
2020-06-13 08:15:00,4135001,13497.030357200001,13537.886756201333,-40.85639900133174
2020-06-13 08:15:00,4136001,9365.032380952382,9636.074725169627,-271.04234421724505
2020-06-13 08:30:00,4135001,14846.3482144,13660.553236715652,1185.7949776843489
2020-06-13 08:30:00,4136001,7718.36,7730.671244387884,-12.311244387884472
2020-06-13 08:45:00,4135001,15990.1053571,15253.099212835721,737.0061442642782
2020-06-13 08:45:00,4136001,12153.677142857143,11212.972059749716,940.7050831074266
2020-06-13 09:00:00,4135001,17054.617857,17276.674329252033,-222.0564722520321
2020-06-13 09:00:00,4136001,13477.820952380953,13613.273579766237,-135.45262738528436
2020-06-13 09:15:00,4135001,18049.6357144,17596.156888907568,453.4788254924315
2020-06-13 09:15:00,4136001,7758.378095238095,7915.30243520106,-156.92433996296495
2020-06-13 09:30:00,4135001,17396.0357145,17989.324224746157,-593.288510246155
2020-06-13 09:30:00,4136001,13610.404285714285,12187.496610472524,1422.9076752417604
2020-06-13 09:45:00,4135001,18726.4767865,19387.29067537372,-660.8138888737194
2020-06-13 09:45:00,4136001,5864.74,16285.12008671007,-10420.38008671007
2020-06-13 10:00:00,4135001,19239.6124995,18193.16338522449,1046.4491142755105
2020-06-13 10:00:00,4136001,10282.488571428572,8687.06053398881,1595.4280374397622
2020-06-13 10:15:00,4135001,22164.6535708,21248.90942636088,915.7441444391225
2020-06-13 10:15:00,4136001,12577.243809523809,11782.993986840156,794.2498226836524
2020-06-13 10:30:00,4135001,24857.7125,24855.55716287015,2.1553371298505226
2020-06-13 10:30:00,4136001,3506.09,16351.110926751473,-12845.020926751473
2020-06-13 10:45:00,4135001,23407.5696423,21447.535717574316,1960.0339247256852
2020-06-13 10:45:00,4136001,0.0,8049.225473707726,-8049.225473707726
2020-06-13 11:00:00,4135001,23667.8285709,23011.25970817268,656.5688627273194
2020-06-13 11:00:00,4136001,7473.6866666666665,8425.30589599974,-951.6192293330732
2020-06-13 11:15:00,4135001,27388.460715,26489.01577904447,899.4449359555329
2020-06-13 11:15:00,4136001,10710.086666666666,10870.361131882026,-160.27446521535967
2020-06-13 11:30:00,4135001,26818.498215,24875.68371294701,1942.8145020529882
2020-06-13 11:30:00,4136001,10043.414761904762,11503.175615622346,-1459.7608537175838
2020-06-13 11:45:00,4135001,27300.3803574,26789.567493689166,510.8128637108348
2020-06-13 11:45:00,4136001,10893.55380952381,11300.199022516561,-406.6452129927511
2020-06-13 12:00:00,4135001,27843.317856,25909.016822082598,1934.3010339174034
2020-06-13 12:00:00,4136001,12727.106190476188,11612.741847688816,1114.3643427873722
2020-06-13 12:15:00,4135001,23390.0464287,25439.1135442824,-2049.067115582402
2020-06-13 12:15:00,4136001,15280.313333333332,12013.067567799979,3267.245765533353
2020-06-13 12:30:00,4135001,25436.933929,25215.325853966748,221.60807503325123
2020-06-13 12:30:00,4136001,15102.39619047619,15323.675071867643,-221.27888139145216
2020-06-13 12:45:00,4135001,26291.596429,25954.956633893522,336.63979510647914
2020-06-13 12:45:00,4136001,10264.110476190475,14395.234098018263,-4131.123621827788
2020-06-13 13:00:00,4135001,21083.9535714,20638.594458690503,445.35911270949873
2020-06-13 13:00:00,4136001,13966.158571428572,11262.158830747358,2703.9997406812145
2020-06-13 13:15:00,4135001,19115.5964287,17789.84683957367,1325.749589126328
2020-06-13 13:15:00,4136001,12035.442380952381,14554.69484938698,-2519.252468434599
2020-06-13 13:30:00,4135001,16697.9928572,16111.239682659649,586.7531745403503
2020-06-13 13:30:00,4136001,12264.24,12306.317720622475,-42.07772062247568
2020-06-13 13:45:00,4135001,18010.3053569,17760.021248475958,250.28410842404264
2020-06-13 13:45:00,4136001,5923.228095238095,9083.193161313444,-3159.9650660753487
2020-06-13 14:00:00,4135001,26234.928571,25657.5018674797,577.4267035203011
2020-06-13 14:00:00,4136001,13095.15,10248.59988814776,2846.550111852239
2020-06-13 14:15:00,4135001,23956.2767846,23117.10660007146,839.1701845285388
2020-06-13 14:15:00,4136001,10979.835238095238,11973.808558410148,-993.9733203149099
2020-06-13 14:30:00,4135001,18872.2107144,18547.398755013317,324.81195938668316
2020-06-13 14:30:00,4136001,18154.373333333333,13825.501171475373,4328.87216185796
2020-06-13 14:45:00,4135001,22672.3375011,21843.34831545198,828.9891856480172
2020-06-13 14:45:00,4136001,8666.57,11558.78672888384,-2892.216728883841
2020-06-13 15:00:00,4135001,22317.8821413,21270.591664390005,1047.290476909995
2020-06-13 15:00:00,4136001,12510.532857142856,11377.417435654877,1133.115421487979
2020-06-13 15:15:00,4135001,21348.4714275,21641.368138539103,-292.89671103910223
2020-06-13 15:15:00,4136001,15353.454761904763,13862.516754454069,1490.9380074506935
2020-06-13 15:30:00,4135001,16370.3642857,16806.7650957997,-436.4008100996998
2020-06-13 15:30:00,4136001,14974.681904761905,14924.62103412214,50.0608706397652
2020-06-13 15:45:00,4135001,12491.4357144,12906.810394845017,-415.37468044501657
2020-06-13 15:45:00,4136001,14478.486666666668,13563.660367921362,914.8262987453054
2020-06-13 16:00:00,4135001,14540.5160715,13855.674943332133,684.8411281678673
2020-06-13 16:00:00,4136001,9314.87380952381,9139.22841274273,175.6453967810794
2020-06-13 16:15:00,4135001,6426.1053571,6641.627616680968,-215.52225958096733
2020-06-13 16:15:00,4136001,13120.100476190477,11091.505840329857,2028.5946358606197
2020-06-13 16:30:00,4135001,8098.9142857,7509.676095455825,589.2381902441748
2020-06-13 16:30:00,4136001,9050.48,8187.69237451348,862.7876254865196
2020-06-13 16:45:00,4135001,4521.4874998,4667.191875956858,-145.70437615685842
2020-06-13 16:45:00,4136001,10085.889523809525,9312.92805983909,772.9614639704341
2020-06-13 17:00:00,4135001,3533.3553572,3517.412302052362,15.943055147638006
2020-06-13 17:00:00,4136001,10614.094761904762,9597.40636418318,1016.6883977215821
2020-06-13 17:15:00,4135001,3818.4089287,3794.7587525240415,23.650176175958677
2020-06-13 17:15:00,4136001,6014.270476190476,5774.414138651642,239.85633753883394
2020-06-13 17:30:00,4135001,2660.9964286,2722.1730016201664,-61.176573020166416
2020-06-13 17:30:00,4136001,4274.7733333333335,4066.747161503179,208.02617183015445
2020-06-13 17:45:00,4135001,2014.16964287,2155.8921331202932,-141.72249025029328
2020-06-13 17:45:00,4136001,2870.197142857143,2386.9957289663025,483.2014138908403
2020-06-13 18:00:00,4135001,1269.97857144,1457.9635463838247,-187.98497494382468
2020-06-13 18:00:00,4136001,2630.4542857142856,2376.7302470484265,253.7240386658591
2020-06-13 18:15:00,4135001,609.97678569,607.6687559035247,2.3080297864753447
2020-06-13 18:15:00,4136001,1476.194761904762,1452.0428376179095,24.151924286852363
2020-06-13 18:30:00,4135001,146.700000001,151.39955381291225,-4.699553811912239
2020-06-13 18:30:00,4136001,598.5614285714286,570.8616398835428,27.699788687885757
2020-06-13 18:45:00,4135001,0.0,0.21014062499999997,-0.21014062499999997
2020-06-13 18:45:00,4136001,31.843809523809526,29.764089905813755,2.079719617995771
2020-06-13 19:00:00,4135001,0.0,0.0,0.0
2020-06-13 19:00:00,4136001,0.0,0.15480109126984126,-0.15480109126984126
2020-06-13 19:15:00,4135001,0.0,0.0,0.0
2020-06-13 19:15:00,4136001,0.0,0.0,0.0
2020-06-13 19:30:00,4135001,0.0,0.0,0.0
2020-06-13 19:30:00,4136001,0.0,0.0,0.0
2020-06-13 19:45:00,4135001,0.0,0.0,0.0
2020-06-13 19:45:00,4136001,0.0,0.0,0.0
2020-06-13 20:00:00,4135001,0.0,0.0,0.0
2020-06-13 20:00:00,4136001,0.0,0.0,0.0
2020-06-13 20:15:00,4135001,0.0,0.0,0.0
2020-06-13 20:15:00,4136001,0.0,0.0,0.0
2020-06-13 20:30:00,4135001,0.0,0.0,0.0
2020-06-13 20:30:00,4136001,0.0,0.0,0.0
2020-06-13 20:45:00,4135001,0.0,0.0,0.0
2020-06-13 20:45:00,4136001,0.0,0.0,0.0
2020-06-13 21:00:00,4135001,0.0,0.0,0.0
2020-06-13 21:00:00,4136001,0.0,0.0,0.0
2020-06-13 21:15:00,4135001,0.0,0.0,0.0
2020-06-13 21:15:00,4136001,0.0,0.0,0.0
2020-06-13 21:30:00,4135001,0.0,0.0,0.0
2020-06-13 21:30:00,4136001,0.0,0.0,0.0
2020-06-13 21:45:00,4135001,0.0,0.0,0.0
2020-06-13 21:45:00,4136001,0.0,0.0,0.0
2020-06-13 22:00:00,4135001,0.0,0.0,0.0
2020-06-13 22:00:00,4136001,0.0,0.0,0.0
2020-06-13 22:15:00,4135001,0.0,0.0,0.0
2020-06-13 22:15:00,4136001,0.0,0.0,0.0
2020-06-13 22:30:00,4135001,0.0,0.0,0.0
2020-06-13 22:30:00,4136001,0.0,0.0,0.0
2020-06-13 22:45:00,4135001,0.0,0.0,0.0
2020-06-13 22:45:00,4136001,0.0,0.0,0.0
2020-06-13 23:00:00,4135001,0.0,0.0,0.0
2020-06-13 23:00:00,4136001,0.0,0.0,0.0
2020-06-13 23:15:00,4135001,0.0,0.0,0.0
2020-06-13 23:15:00,4136001,0.0,0.0,0.0
2020-06-13 23:30:00,4135001,0.0,0.0,0.0
2020-06-13 23:30:00,4136001,0.0,0.0,0.0
2020-06-13 23:45:00,4135001,0.0,0.0,0.0
2020-06-13 23:45:00,4136001,0.0,0.0,0.0
2020-06-14 00:00:00,4135001,0.0,0.0,0.0
2020-06-14 00:00:00,4136001,0.0,0.0,0.0
2020-06-14 00:15:00,4135001,0.0,0.0,0.0
2020-06-14 00:15:00,4136001,0.0,0.0,0.0
2020-06-14 00:30:00,4135001,0.0,0.0,0.0
2020-06-14 00:30:00,4136001,0.0,0.0,0.0
2020-06-14 00:45:00,4135001,0.0,0.0,0.0
2020-06-14 00:45:00,4136001,0.0,0.0,0.0
2020-06-14 01:00:00,4135001,0.0,0.0,0.0
2020-06-14 01:00:00,4136001,0.0,0.0,0.0
2020-06-14 01:15:00,4135001,0.0,0.0,0.0
2020-06-14 01:15:00,4136001,0.0,0.0,0.0
2020-06-14 01:30:00,4135001,0.0,0.0,0.0
2020-06-14 01:30:00,4136001,0.0,0.0,0.0
2020-06-14 01:45:00,4135001,0.0,0.0,0.0
2020-06-14 01:45:00,4136001,0.0,0.0,0.0
2020-06-14 02:00:00,4135001,0.0,0.0,0.0
2020-06-14 02:00:00,4136001,0.0,0.0,0.0
2020-06-14 02:15:00,4135001,0.0,0.0,0.0
2020-06-14 02:15:00,4136001,0.0,0.0,0.0
2020-06-14 02:30:00,4135001,0.0,0.0,0.0
2020-06-14 02:30:00,4136001,0.0,0.0,0.0
2020-06-14 02:45:00,4135001,0.0,0.0,0.0
2020-06-14 02:45:00,4136001,0.0,0.0,0.0
2020-06-14 03:00:00,4135001,0.0,0.0,0.0
2020-06-14 03:00:00,4136001,0.0,0.0,0.0
2020-06-14 03:15:00,4135001,0.0,0.0,0.0
2020-06-14 03:15:00,4136001,0.0,0.0,0.0
2020-06-14 03:30:00,4135001,0.0,0.0,0.0
2020-06-14 03:30:00,4136001,0.0,0.0,0.0
2020-06-14 03:45:00,4135001,0.0,0.0,0.0
2020-06-14 03:45:00,4136001,0.0,0.0,0.0
2020-06-14 04:00:00,4135001,0.0,0.0,0.0
2020-06-14 04:00:00,4136001,0.0,0.0,0.0
2020-06-14 04:15:00,4135001,0.0,0.0,0.0
2020-06-14 04:15:00,4136001,0.0,0.0,0.0
2020-06-14 04:30:00,4135001,0.0,0.0,0.0
2020-06-14 04:30:00,4136001,0.0,0.0,0.0
2020-06-14 04:45:00,4135001,0.0,0.0,0.0
2020-06-14 04:45:00,4136001,0.0,0.0,0.0
2020-06-14 05:00:00,4135001,0.0,0.0,0.0
2020-06-14 05:00:00,4136001,0.0,0.0,0.0
2020-06-14 05:15:00,4135001,0.0,0.0,0.0
2020-06-14 05:15:00,4136001,0.0,0.0,0.0
2020-06-14 05:30:00,4135001,0.0,0.0,0.0
2020-06-14 05:30:00,4136001,0.0,0.0,0.0
2020-06-14 05:45:00,4135001,0.0,0.0,0.0
2020-06-14 05:45:00,4136001,0.0,0.0,0.0
2020-06-14 06:00:00,4135001,102.885714285,137.50211253016167,-34.61639824516166
2020-06-14 06:00:00,4136001,295.81904761904764,215.56950861302758,80.24953900602006
2020-06-14 06:15:00,4135001,681.80178571,628.9165787221095,52.885206987890456
2020-06-14 06:15:00,4136001,998.5333333333333,842.9801253939489,155.55320793938438
2020-06-14 06:30:00,4135001,1415.70357144,1483.1932875586485,-67.48971611864863
2020-06-14 06:30:00,4136001,2058.3338095238096,1887.4897251692314,170.84408435457817
2020-06-14 06:45:00,4135001,2310.9482142,2300.7441900341073,10.20402416589286
2020-06-14 06:45:00,4136001,3471.6390476190477,3238.686820099215,232.95222751983283
2020-06-14 07:00:00,4135001,4238.5339287,4179.083257991803,59.45067070819641
2020-06-14 07:00:00,4136001,5000.258095238095,4742.962596261475,257.29549897662037
2020-06-14 07:15:00,4135001,6918.0517858,6071.1968075930945,846.8549782069058
2020-06-14 07:15:00,4136001,6375.486666666667,5973.424583375105,402.062083291562
2020-06-14 07:30:00,4135001,6915.775,6168.680527303943,747.094472696057
2020-06-14 07:30:00,4136001,7954.534761904762,8551.780427194593,-597.2456652898318
2020-06-14 07:45:00,4135001,9274.9964286,8922.457167728582,352.53926087141735
2020-06-14 07:45:00,4136001,9879.974761904761,10427.951589318774,-547.9768274140133
2020-06-14 08:00:00,4135001,9131.7571429,9530.384646553754,-398.6275036537536
2020-06-14 08:00:00,4136001,9943.520952380952,9618.62584569717,324.8951066837817
2020-06-14 08:15:00,4135001,7727.117857,7758.216007831043,-31.098150831042403
2020-06-14 08:15:00,4136001,7710.522380952381,7853.20012493784,-142.67774398545862
2020-06-14 08:30:00,4135001,10717.5285713,10145.406502358122,572.1220689418769
2020-06-14 08:30:00,4136001,11488.042857142857,11050.100571499686,437.9422856431702
2020-06-14 08:45:00,4135001,11674.7464285,11490.813272548376,183.93315595162494
2020-06-14 08:45:00,4136001,9430.033333333333,10334.844792594067,-904.8114592607344
2020-06-14 09:00:00,4135001,12997.8499999,13545.065098217,-547.2150983169995
2020-06-14 09:00:00,4136001,14985.193333333333,13459.761300945675,1525.4320323876582
2020-06-14 09:15:00,4135001,17473.3892856,16776.62235018214,696.7669354178579
2020-06-14 09:15:00,4136001,10814.327142857142,13675.226808658776,-2860.899665801633
2020-06-14 09:30:00,4135001,17301.757142899998,16327.806669236848,973.9504736631498
2020-06-14 09:30:00,4136001,11403.442857142858,11982.36237464834,-578.9195175054829
2020-06-14 09:45:00,4135001,17687.067857000002,16383.934729458148,1303.1331275418543
2020-06-14 09:45:00,4136001,10623.3,11739.868552564245,-1116.5685525642457
2020-06-14 10:00:00,4135001,18251.4624999,17028.4152729573,1223.047226942701
2020-06-14 10:00:00,4136001,12226.275238095237,12413.486400350173,-187.21116225493643
2020-06-14 10:15:00,4135001,16705.044643,15912.452795107063,792.591847892938
2020-06-14 10:15:00,4136001,14106.534285714286,13458.553095017638,647.9811906966479
2020-06-14 10:30:00,4135001,22742.3160715,20129.775958498205,2612.5401130017963
2020-06-14 10:30:00,4136001,14519.214761904761,14423.036046683483,96.17871522127825
2020-06-14 10:45:00,4135001,24517.432143,22912.384197749372,1605.0479452506297
2020-06-14 10:45:00,4136001,10018.790476190476,13615.245889090476,-3596.4554129000007
2020-06-14 11:00:00,4135001,19578.0464286,19082.281619752925,495.76480884707416
2020-06-14 11:00:00,4136001,14896.859999999999,10596.919790419455,4299.9402095805435
2020-06-14 11:15:00,4135001,18606.6125,19586.38434140923,-979.7718414092305
2020-06-14 11:15:00,4136001,13378.192380952381,14795.017575084677,-1416.825194132296
2020-06-14 11:30:00,4135001,18894.5803573,19885.445622674953,-990.8652653749523
2020-06-14 11:30:00,4136001,12859.930476190477,11301.729173517602,1558.2013026728746
2020-06-14 11:45:00,4135001,12405.7303572,13114.32830642483,-708.5979492248298
2020-06-14 11:45:00,4136001,11474.687142857143,11819.128611229007,-344.4414683718642
2020-06-14 12:00:00,4135001,14550.9910715,14771.88862417077,-220.89755267076907
2020-06-14 12:00:00,4136001,11908.557142857144,11768.926562306846,139.63058055029796
2020-06-14 12:15:00,4135001,13922.9750001,14549.807059521403,-626.8320594214038
2020-06-14 12:15:00,4136001,16330.534761904762,12364.566282818132,3965.9684790866304
2020-06-14 12:30:00,4135001,13606.7857144,13615.25035791994,-8.464643519939273
2020-06-14 12:30:00,4136001,16859.98380952381,16097.24430734835,762.7395021754583
2020-06-14 12:45:00,4135001,15401.6553572,14521.199398864434,880.4559583355658
2020-06-14 12:45:00,4136001,15244.790952380954,18184.556151140867,-2939.765198759913
2020-06-14 13:00:00,4135001,17124.8982142,17076.547014226187,48.35119997381116
2020-06-14 13:00:00,4136001,13791.481904761906,15842.1410417557,-2050.659136993794
2020-06-14 13:15:00,4135001,21258.801786,21356.44343772289,-97.64165172288995
2020-06-14 13:15:00,4136001,14602.32619047619,13960.089999874364,642.236190601825
2020-06-14 13:30:00,4135001,20177.8321427,20807.456656546325,-629.6245138463237
2020-06-14 13:30:00,4136001,13068.246666666666,15298.241869283438,-2229.995202616772
2020-06-14 13:45:00,4135001,23086.444643,25734.444849219875,-2648.0002062198764
2020-06-14 13:45:00,4136001,12894.168095238096,12033.497047969686,860.6710472684099
2020-06-14 14:00:00,4135001,27895.039285,27474.545497667958,420.4937873320414
2020-06-14 14:00:00,4136001,13917.196190476192,12305.712483502188,1611.4837069740042
2020-06-14 14:15:00,4135001,23782.435715,25521.22519673108,-1738.7894817310807
2020-06-14 14:15:00,4136001,9066.386666666667,11771.543565976683,-2705.1568993100154
2020-06-14 14:30:00,4135001,17019.6410715,16857.7738034796,161.86726802039993
2020-06-14 14:30:00,4136001,10770.567619047619,10380.163920442768,390.40369860485043
2020-06-14 14:45:00,4135001,13873.9267856,14146.83835661159,-272.91157101158933
2020-06-14 14:45:00,4136001,18109.953333333335,13566.357594676254,4543.595738657081
2020-06-14 15:00:00,4135001,18501.017857,17317.38092469293,1183.6369323070685
2020-06-14 15:00:00,4136001,11234.692380952381,11389.315587420413,-154.62320646803164
2020-06-14 15:15:00,4135001,21373.7285714,20546.82156372993,826.90700767007
2020-06-14 15:15:00,4136001,6197.971428571428,5839.511879496418,358.4595490750098
2020-06-14 15:30:00,4135001,14291.457142700001,14071.178550432018,220.27859226798319
2020-06-14 15:30:00,4136001,14250.806666666667,11544.228977922554,2706.5776887441134
2020-06-14 15:45:00,4135001,12680.117857199999,13005.930291828701,-325.81243462870225
2020-06-14 15:45:00,4136001,16914.095238095237,15111.88787385494,1802.2073642402975
2020-06-14 16:00:00,4135001,12534.0125001,12746.721166025362,-212.70866592536186
2020-06-14 16:00:00,4136001,9888.693333333333,10711.675590843242,-822.9822575099097
2020-06-14 16:15:00,4135001,8932.2285716,9159.393445675825,-227.16487407582463
2020-06-14 16:15:00,4136001,6593.959047619048,6471.552994184557,122.40605343449079
2020-06-14 16:30:00,4135001,6194.9517856,6178.361740603715,16.590044996285542
2020-06-14 16:30:00,4136001,10440.935238095239,8938.922435344382,1502.0128027508563
2020-06-14 16:45:00,4135001,4736.2714286,4775.329589977052,-39.058161377051874
2020-06-14 16:45:00,4136001,5770.537142857143,5298.615509637394,471.9216332197493
2020-06-14 17:00:00,4135001,3799.5857143,3651.8423581074976,147.74335619250223
2020-06-14 17:00:00,4136001,5762.763333333333,5123.961002856569,638.8023304767639
2020-06-14 17:15:00,4135001,3585.7749999,3462.5392081060427,123.2357917939571
2020-06-14 17:15:00,4136001,4738.783809523809,4490.874027334924,247.9097821888854
2020-06-14 17:30:00,4135001,2181.10178572,2168.1705724851663,12.931213234833649
2020-06-14 17:30:00,4136001,3605.691904761905,3272.626345635116,333.0655591267887
2020-06-14 17:45:00,4135001,1229.77321427,1232.9547991083778,-3.1815848383778302
2020-06-14 17:45:00,4136001,3268.2133333333336,2964.6422799746333,303.5710533587003
2020-06-14 18:00:00,4135001,831.18571429,878.1024022424642,-46.91668795246426
2020-06-14 18:00:00,4136001,2180.056666666667,2002.5821646917939,177.47450197487296
2020-06-14 18:15:00,4135001,531.40357143,548.6015965146914,-17.19802508469138
2020-06-14 18:15:00,4136001,1271.1266666666668,1144.4787833110202,126.64788335564663
2020-06-14 18:30:00,4135001,134.121428571,122.02239703693917,12.099031534060828
2020-06-14 18:30:00,4136001,477.53666666666663,448.47078628489817,29.065880381768466
2020-06-14 18:45:00,4135001,0.0,0.38660863095238096,-0.38660863095238096
2020-06-14 18:45:00,4136001,0.0,30.307166525010672,-30.307166525010672
2020-06-14 19:00:00,4135001,0.0,0.0,0.0
2020-06-14 19:00:00,4136001,0.0,0.0,0.0
2020-06-14 19:15:00,4135001,0.0,0.0,0.0
2020-06-14 19:15:00,4136001,0.0,0.0,0.0
2020-06-14 19:30:00,4135001,0.0,0.0,0.0
2020-06-14 19:30:00,4136001,0.0,0.0,0.0
2020-06-14 19:45:00,4135001,0.0,0.0,0.0
2020-06-14 19:45:00,4136001,0.0,0.0,0.0
2020-06-14 20:00:00,4135001,0.0,0.0,0.0
2020-06-14 20:00:00,4136001,0.0,0.0,0.0
2020-06-14 20:15:00,4135001,0.0,0.0,0.0
2020-06-14 20:15:00,4136001,0.0,0.0,0.0
2020-06-14 20:30:00,4135001,0.0,0.0,0.0
2020-06-14 20:30:00,4136001,0.0,0.0,0.0
2020-06-14 20:45:00,4135001,0.0,0.0,0.0
2020-06-14 20:45:00,4136001,0.0,0.0,0.0
2020-06-14 21:00:00,4135001,0.0,0.0,0.0
2020-06-14 21:00:00,4136001,0.0,0.0,0.0
2020-06-14 21:15:00,4135001,0.0,0.0,0.0
2020-06-14 21:15:00,4136001,0.0,0.0,0.0
2020-06-14 21:30:00,4135001,0.0,0.0,0.0
2020-06-14 21:30:00,4136001,0.0,0.0,0.0
2020-06-14 21:45:00,4135001,0.0,0.0,0.0
2020-06-14 21:45:00,4136001,0.0,0.0,0.0
2020-06-14 22:00:00,4135001,0.0,0.0,0.0
2020-06-14 22:00:00,4136001,0.0,0.0,0.0
2020-06-14 22:15:00,4135001,0.0,0.0,0.0
2020-06-14 22:15:00,4136001,0.0,0.0,0.0
2020-06-14 22:30:00,4135001,0.0,0.0,0.0
2020-06-14 22:30:00,4136001,0.0,0.0,0.0
2020-06-14 22:45:00,4135001,0.0,0.0,0.0
2020-06-14 22:45:00,4136001,0.0,0.0,0.0
2020-06-14 23:00:00,4135001,0.0,0.0,0.0
2020-06-14 23:00:00,4136001,0.0,0.0,0.0
2020-06-14 23:15:00,4135001,0.0,0.0,0.0
2020-06-14 23:15:00,4136001,0.0,0.0,0.0
2020-06-14 23:30:00,4135001,0.0,0.0,0.0
2020-06-14 23:30:00,4136001,0.0,0.0,0.0
2020-06-14 23:45:00,4135001,0.0,0.0,0.0
2020-06-14 23:45:00,4136001,0.0,0.0,0.0
2020-06-15 00:00:00,4135001,0.0,0.0,0.0
2020-06-15 00:00:00,4136001,0.0,0.0,0.0
2020-06-15 00:15:00,4135001,0.0,0.0,0.0
2020-06-15 00:15:00,4136001,0.0,0.0,0.0
2020-06-15 00:30:00,4135001,0.0,0.0,0.0
2020-06-15 00:30:00,4136001,0.0,0.0,0.0
2020-06-15 00:45:00,4135001,0.0,0.0,0.0
2020-06-15 00:45:00,4136001,0.0,0.0,0.0
2020-06-15 01:00:00,4135001,0.0,0.0,0.0
2020-06-15 01:00:00,4136001,0.0,0.0,0.0
2020-06-15 01:15:00,4135001,0.0,0.0,0.0
2020-06-15 01:15:00,4136001,0.0,0.0,0.0
2020-06-15 01:30:00,4135001,0.0,0.0,0.0
2020-06-15 01:30:00,4136001,0.0,0.0,0.0
2020-06-15 01:45:00,4135001,0.0,0.0,0.0
2020-06-15 01:45:00,4136001,0.0,0.0,0.0
2020-06-15 02:00:00,4135001,0.0,0.0,0.0
2020-06-15 02:00:00,4136001,0.0,0.0,0.0
2020-06-15 02:15:00,4135001,0.0,0.0,0.0
2020-06-15 02:15:00,4136001,0.0,0.0,0.0
2020-06-15 02:30:00,4135001,0.0,0.0,0.0
2020-06-15 02:30:00,4136001,0.0,0.0,0.0
2020-06-15 02:45:00,4135001,0.0,0.0,0.0
2020-06-15 02:45:00,4136001,0.0,0.0,0.0
2020-06-15 03:00:00,4135001,0.0,0.0,0.0
2020-06-15 03:00:00,4136001,0.0,0.0,0.0
2020-06-15 03:15:00,4135001,0.0,0.0,0.0
2020-06-15 03:15:00,4136001,0.0,0.0,0.0
2020-06-15 03:30:00,4135001,0.0,0.0,0.0
2020-06-15 03:30:00,4136001,0.0,0.0,0.0
2020-06-15 03:45:00,4135001,0.0,0.0,0.0
2020-06-15 03:45:00,4136001,0.0,0.0,0.0
2020-06-15 04:00:00,4135001,0.0,0.0,0.0
2020-06-15 04:00:00,4136001,0.0,0.0,0.0
2020-06-15 04:15:00,4135001,0.0,0.0,0.0
2020-06-15 04:15:00,4136001,0.0,0.0,0.0
2020-06-15 04:30:00,4135001,0.0,0.0,0.0
2020-06-15 04:30:00,4136001,0.0,0.0,0.0
2020-06-15 04:45:00,4135001,0.0,0.0,0.0
2020-06-15 04:45:00,4136001,0.0,0.0,0.0
2020-06-15 05:00:00,4135001,0.0,0.0,0.0
2020-06-15 05:00:00,4136001,0.0,0.0,0.0
2020-06-15 05:15:00,4135001,0.0,0.0,0.0
2020-06-15 05:15:00,4136001,0.0,0.0,0.0
2020-06-15 05:30:00,4135001,0.0,0.0,0.0
2020-06-15 05:30:00,4136001,0.0,0.0,0.0
2020-06-15 05:45:00,4135001,0.0,0.0,0.0
2020-06-15 05:45:00,4136001,0.0,0.0,0.0
2020-06-15 06:00:00,4135001,202.699999998,182.03877238655338,20.661227611446634
2020-06-15 06:00:00,4136001,234.31761904761905,246.12363781387495,-11.806018766255903
2020-06-15 06:15:00,4135001,973.83392858,923.3431965979347,50.49073198206531
2020-06-15 06:15:00,4136001,694.6933333333333,627.8438964872147,66.84943684611858
2020-06-15 06:30:00,4135001,2063.2196428400002,1961.7370057274413,101.4826371125589
2020-06-15 06:30:00,4136001,1838.365238095238,1764.3447480087143,74.02049008652375
2020-06-15 06:45:00,4135001,3147.4482142,2967.387374003997,180.06084019600303
2020-06-15 06:45:00,4136001,2634.2990476190475,2560.705008031352,73.59403958769553
2020-06-15 07:00:00,4135001,4511.2410715,4555.057578880595,-43.816507380595795
2020-06-15 07:00:00,4136001,4333.000952380952,3934.463311177442,398.53764120351025
