DATE_TIME,PLANT_ID,actual_AC_POWER,predicted_AC_POWER,error
2020-06-13 06:15:00,4135001,768.36607143,766.1325201905154,2.2335512394846546
2020-06-13 06:15:00,4136001,875.88,710.894796678408,164.98520332159194
2020-06-13 06:30:00,4135001,1268.86428573,1401.0852480382107,-132.2209623082108
2020-06-13 06:30:00,4136001,1520.5695238095238,1472.63241751815,47.937106291373766
2020-06-13 06:45:00,4135001,2311.65178565,2223.0228819180525,88.6289037319475
2020-06-13 06:45:00,4136001,2379.3985714285714,2361.4227703569168,17.975801071654587
2020-06-13 07:00:00,4135001,3861.6642857,4251.939862020978,-390.2755763209775
2020-06-13 07:00:00,4136001,4134.133333333333,4067.6956558899356,66.43767744339766
2020-06-13 07:15:00,4135001,5687.0892858,5588.416339240696,98.67294655930345
2020-06-13 07:15:00,4136001,3907.063333333333,3916.239022429213,-9.175689095879989
2020-06-13 07:30:00,4135001,7275.5857142,7701.792400520129,-426.20668632012894
2020-06-13 07:30:00,4136001,7322.083333333333,6727.273412693075,594.8099206402576
2020-06-13 07:45:00,4135001,9254.0839284,9606.202717372846,-352.11878897284623
2020-06-13 07:45:00,4136001,6080.064285714286,5999.311242989316,80.75304272496942
2020-06-13 08:00:00,4135001,11227.2589285,11541.6644957332,-314.4055672331997
2020-06-13 08:00:00,4136001,7939.035714285714,7851.950998842331,87.08471544338317
2020-06-13 08:15:00,4135001,13497.030357200001,13472.851738091564,24.178619108437488
2020-06-13 08:15:00,4136001,9365.032380952382,9614.341576112356,-249.30919515997448
2020-06-13 08:30:00,4135001,14846.3482144,13692.157766923043,1154.190447476958
2020-06-13 08:30:00,4136001,7718.36,7730.5836608440495,-12.223660844049846
2020-06-13 08:45:00,4135001,15990.1053571,15271.542402814885,718.5629542851148
2020-06-13 08:45:00,4136001,12153.677142857143,11234.341969628793,919.33517322835
2020-06-13 09:00:00,4135001,17054.617857,17304.09584584491,-249.4779888449084
2020-06-13 09:00:00,4136001,13477.820952380953,13603.02665952858,-125.20570714762653
2020-06-13 09:15:00,4135001,18049.6357144,17587.950634687288,461.68507971271174
2020-06-13 09:15:00,4136001,7758.378095238095,7925.006553131452,-166.62845789335734
2020-06-13 09:30:00,4135001,17396.0357145,18002.361594389913,-606.3258798899114
2020-06-13 09:30:00,4136001,13610.404285714285,12182.017773758209,1428.386511956076
2020-06-13 09:45:00,4135001,18726.4767865,19408.376595376074,-681.8998088760745
2020-06-13 09:45:00,4136001,5864.74,16281.068927596027,-10416.328927596027
2020-06-13 10:00:00,4135001,19239.6124995,18196.851505018833,1042.7609944811666
2020-06-13 10:00:00,4136001,10282.488571428572,8881.172073051357,1401.3164983772149
2020-06-13 10:15:00,4135001,22164.6535708,21262.935884704486,901.7176860955151
2020-06-13 10:15:00,4136001,12577.243809523809,11787.91301521386,789.330794309948
2020-06-13 10:30:00,4135001,24857.7125,24872.066203064656,-14.353703064654837
2020-06-13 10:30:00,4136001,3506.09,16347.513606082357,-12841.423606082357
2020-06-13 10:45:00,4135001,23407.5696423,21449.38502227594,1958.1846200240616
2020-06-13 10:45:00,4136001,0.0,8187.820135215249,-8187.820135215249
2020-06-13 11:00:00,4135001,23667.8285709,22979.151439970352,688.6771309296491
2020-06-13 11:00:00,4136001,7473.6866666666665,8498.15603225942,-1024.469365592753
2020-06-13 11:15:00,4135001,27388.460715,26472.196735512603,916.2639794873976
2020-06-13 11:15:00,4136001,10710.086666666666,10797.118185354246,-87.03151868757959
2020-06-13 11:30:00,4135001,26818.498215,24879.222037384756,1939.2761776152438
2020-06-13 11:30:00,4136001,10043.414761904762,11509.148846773143,-1465.7340848683816
2020-06-13 11:45:00,4135001,27300.3803574,26784.37795552849,516.0024018715121
2020-06-13 11:45:00,4136001,10893.55380952381,11328.57574374672,-435.0219342229102
2020-06-13 12:00:00,4135001,27843.317856,25916.882668841554,1926.4351871584477
2020-06-13 12:00:00,4136001,12727.106190476188,11528.885474772149,1198.2207157040393
2020-06-13 12:15:00,4135001,23390.0464287,25384.857056137036,-1994.8106274370366
2020-06-13 12:15:00,4136001,15280.313333333332,11996.5809150222,3283.7324183111323
2020-06-13 12:30:00,4135001,25436.933929,25211.72170022841,225.21222877159016
2020-06-13 12:30:00,4136001,15102.39619047619,15317.0713398094,-214.67514933320854
2020-06-13 12:45:00,4135001,26291.596429,25984.906358553522,306.6900704464788
2020-06-13 12:45:00,4136001,10264.110476190475,14413.53169421419,-4149.4212180237155
2020-06-13 13:00:00,4135001,21083.9535714,20686.80947731717,397.14409408283245
2020-06-13 13:00:00,4136001,13966.158571428572,11038.205502671959,2927.953068756613
2020-06-13 13:15:00,4135001,19115.5964287,17788.43574408404,1327.1606846159593
2020-06-13 13:15:00,4136001,12035.44238095238,14577.548745021903,-2542.106364069523
2020-06-13 13:30:00,4135001,16697.9928572,16108.749336926272,589.243520273727
2020-06-13 13:30:00,4136001,12264.24,12180.092618361443,84.14738163855691
2020-06-13 13:45:00,4135001,18010.3053569,17800.601335282947,209.7040216170535
2020-06-13 13:45:00,4136001,5923.228095238095,9080.21814544025,-3156.9900502021555
2020-06-13 14:00:00,4135001,26234.928571,25596.54580906595,638.3827619340518
2020-06-13 14:00:00,4136001,13095.15,10438.5255890402,2656.624410959799
2020-06-13 14:15:00,4135001,23956.2767846,23175.29889377102,780.9778908289773
2020-06-13 14:15:00,4136001,10979.835238095238,11970.699941592151,-990.8647034969126
2020-06-13 14:30:00,4135001,18872.2107144,18539.006461103116,333.2042532968844
2020-06-13 14:30:00,4136001,18154.373333333333,13753.956849054735,4400.416484278598
2020-06-13 14:45:00,4135001,22672.3375011,21896.257696423963,776.0798046760356
2020-06-13 14:45:00,4136001,8666.57,11525.561849048978,-2858.991849048978
2020-06-13 15:00:00,4135001,22317.8821413,21286.448956307846,1031.4331849921546
2020-06-13 15:00:00,4136001,12510.532857142856,11556.254264080579,954.2785930622777
2020-06-13 15:15:00,4135001,21348.4714275,21663.51446817052,-315.04304067052
2020-06-13 15:15:00,4136001,15353.454761904763,13837.558182967743,1515.8965789370195
2020-06-13 15:30:00,4135001,16370.3642857,16861.146159950506,-490.781874250506
2020-06-13 15:30:00,4136001,14974.681904761905,14926.477679857737,48.20422490416786
2020-06-13 15:45:00,4135001,12491.4357144,12866.41722753368,-374.98151313368
2020-06-13 15:45:00,4136001,14478.486666666666,13567.379875919267,911.1067907473989
2020-06-13 16:00:00,4135001,14540.5160715,13865.156208832186,675.359862667814
2020-06-13 16:00:00,4136001,9314.87380952381,9150.230379757993,164.6434297658161
2020-06-13 16:15:00,4135001,6426.1053571,6630.323046122253,-204.21768902225267
2020-06-13 16:15:00,4136001,13120.100476190477,11092.806406174384,2027.2940700160925
2020-06-13 16:30:00,4135001,8098.9142857,7464.893859430058,634.0204262699417
2020-06-13 16:30:00,4136001,9050.48,8183.66832627472,866.8116737252794
2020-06-13 16:45:00,4135001,4521.4874998,4666.705543367696,-145.21804356769644
2020-06-13 16:45:00,4136001,10085.889523809523,9314.463576951443,771.4259468580804
2020-06-13 17:00:00,4135001,3533.3553572,3518.0234432953926,15.331913904607518
2020-06-13 17:00:00,4136001,10614.094761904762,9641.80854384771,972.2862180570519
2020-06-13 17:15:00,4135001,3818.4089287,3794.7587525240424,23.650176175957768
2020-06-13 17:15:00,4136001,6014.270476190476,5774.262437015494,240.0080391749825
2020-06-13 17:30:00,4135001,2660.9964286,2718.84391925263,-57.84749065262986
2020-06-13 17:30:00,4136001,4274.7733333333335,4084.456584122643,190.31674921069043
2020-06-13 17:45:00,4135001,2014.16964287,2155.8921331202937,-141.72249025029373
2020-06-13 17:45:00,4136001,2870.197142857143,2390.6946373481674,479.50250550897545
2020-06-13 18:00:00,4135001,1269.97857144,1459.0538603011478,-189.07528886114778
2020-06-13 18:00:00,4136001,2630.4542857142856,2379.747920931705,250.70636478258075
2020-06-13 18:15:00,4135001,609.97678569,608.3388352683994,1.6379504216006353
2020-06-13 18:15:00,4136001,1476.194761904762,1453.4944797310368,22.7002821737251
2020-06-13 18:30:00,4135001,146.700000001,151.39955381291225,-4.699553811912239
2020-06-13 18:30:00,4136001,598.5614285714286,570.8616398835428,27.699788687885757
2020-06-13 18:45:00,4135001,0.0,0.21014062499999997,-0.21014062499999997
2020-06-13 18:45:00,4136001,31.843809523809526,30.018125248056094,1.8256842757534315
2020-06-13 19:00:00,4135001,0.0,0.0,0.0
2020-06-13 19:00:00,4136001,0.0,0.15480109126984126,-0.15480109126984126
2020-06-13 19:15:00,4135001,0.0,0.0,0.0
2020-06-13 19:15:00,4136001,0.0,0.0,0.0
2020-06-13 19:30:00,4135001,0.0,0.0,0.0
2020-06-13 19:30:00,4136001,0.0,0.0,0.0
2020-06-13 19:45:00,4135001,0.0,0.0,0.0
2020-06-13 19:45:00,4136001,0.0,0.0,0.0
2020-06-13 20:00:00,4135001,0.0,0.0,0.0
2020-06-13 20:00:00,4136001,0.0,0.0,0.0
2020-06-13 20:15:00,4135001,0.0,0.0,0.0
2020-06-13 20:15:00,4136001,0.0,0.0,0.0
2020-06-13 20:30:00,4135001,0.0,0.0,0.0
2020-06-13 20:30:00,4136001,0.0,0.0,0.0
2020-06-13 20:45:00,4135001,0.0,0.0,0.0
2020-06-13 20:45:00,4136001,0.0,0.0,0.0
2020-06-13 21:00:00,4135001,0.0,0.0,0.0
2020-06-13 21:00:00,4136001,0.0,0.0,0.0
2020-06-13 21:15:00,4135001,0.0,0.0,0.0
2020-06-13 21:15:00,4136001,0.0,0.0,0.0
2020-06-13 21:30:00,4135001,0.0,0.0,0.0
2020-06-13 21:30:00,4136001,0.0,0.0,0.0
2020-06-13 21:45:00,4135001,0.0,0.0,0.0
2020-06-13 21:45:00,4136001,0.0,0.0,0.0
2020-06-13 22:00:00,4135001,0.0,0.0,0.0
2020-06-13 22:00:00,4136001,0.0,0.0,0.0
2020-06-13 22:15:00,4135001,0.0,0.0,0.0
2020-06-13 22:15:00,4136001,0.0,0.0,0.0
2020-06-13 22:30:00,4135001,0.0,0.0,0.0
2020-06-13 22:30:00,4136001,0.0,0.0,0.0
2020-06-13 22:45:00,4135001,0.0,0.0,0.0
2020-06-13 22:45:00,4136001,0.0,0.0,0.0
2020-06-13 23:00:00,4135001,0.0,0.0,0.0
2020-06-13 23:00:00,4136001,0.0,0.0,0.0
2020-06-13 23:15:00,4135001,0.0,0.0,0.0
2020-06-13 23:15:00,4136001,0.0,0.0,0.0
2020-06-13 23:30:00,4135001,0.0,0.0,0.0
2020-06-13 23:30:00,4136001,0.0,0.0,0.0
2020-06-13 23:45:00,4135001,0.0,0.0,0.0
2020-06-13 23:45:00,4136001,0.0,0.0,0.0
2020-06-14 00:00:00,4135001,0.0,0.0,0.0
2020-06-14 00:00:00,4136001,0.0,0.0,0.0
2020-06-14 00:15:00,4135001,0.0,0.0,0.0
2020-06-14 00:15:00,4136001,0.0,0.0,0.0
2020-06-14 00:30:00,4135001,0.0,0.0,0.0
2020-06-14 00:30:00,4136001,0.0,0.0,0.0
2020-06-14 00:45:00,4135001,0.0,0.0,0.0
2020-06-14 00:45:00,4136001,0.0,0.0,0.0
2020-06-14 01:00:00,4135001,0.0,0.0,0.0
2020-06-14 01:00:00,4136001,0.0,0.0,0.0
2020-06-14 01:15:00,4135001,0.0,0.0,0.0
2020-06-14 01:15:00,4136001,0.0,0.0,0.0
2020-06-14 01:30:00,4135001,0.0,0.0,0.0
2020-06-14 01:30:00,4136001,0.0,0.0,0.0
2020-06-14 01:45:00,4135001,0.0,0.0,0.0
2020-06-14 01:45:00,4136001,0.0,0.0,0.0
2020-06-14 02:00:00,4135001,0.0,0.0,0.0
2020-06-14 02:00:00,4136001,0.0,0.0,0.0
2020-06-14 02:15:00,4135001,0.0,0.0,0.0
2020-06-14 02:15:00,4136001,0.0,0.0,0.0
2020-06-14 02:30:00,4135001,0.0,0.0,0.0
2020-06-14 02:30:00,4136001,0.0,0.0,0.0
2020-06-14 02:45:00,4135001,0.0,0.0,0.0
2020-06-14 02:45:00,4136001,0.0,0.0,0.0
2020-06-14 03:00:00,4135001,0.0,0.0,0.0
2020-06-14 03:00:00,4136001,0.0,0.0,0.0
2020-06-14 03:15:00,4135001,0.0,0.0,0.0
2020-06-14 03:15:00,4136001,0.0,0.0,0.0
2020-06-14 03:30:00,4135001,0.0,0.0,0.0
2020-06-14 03:30:00,4136001,0.0,0.0,0.0
2020-06-14 03:45:00,4135001,0.0,0.0,0.0
2020-06-14 03:45:00,4136001,0.0,0.0,0.0
2020-06-14 04:00:00,4135001,0.0,0.0,0.0
2020-06-14 04:00:00,4136001,0.0,0.0,0.0
2020-06-14 04:15:00,4135001,0.0,0.0,0.0
2020-06-14 04:15:00,4136001,0.0,0.0,0.0
2020-06-14 04:30:00,4135001,0.0,0.0,0.0
2020-06-14 04:30:00,4136001,0.0,0.0,0.0
2020-06-14 04:45:00,4135001,0.0,0.0,0.0
2020-06-14 04:45:00,4136001,0.0,0.0,0.0
2020-06-14 05:00:00,4135001,0.0,0.0,0.0
2020-06-14 05:00:00,4136001,0.0,0.0,0.0
2020-06-14 05:15:00,4135001,0.0,0.0,0.0
2020-06-14 05:15:00,4136001,0.0,0.0,0.0
2020-06-14 05:30:00,4135001,0.0,0.0,0.0
2020-06-14 05:30:00,4136001,0.0,0.0,0.0
2020-06-14 05:45:00,4135001,0.0,0.0,0.0
2020-06-14 05:45:00,4136001,0.0,0.0,0.0
2020-06-14 06:00:00,4135001,102.885714285,137.50211253016172,-34.61639824516172
2020-06-14 06:00:00,4136001,295.81904761904764,215.56950861302758,80.24953900602006
2020-06-14 06:15:00,4135001,681.80178571,628.4401650316333,53.36162067836665
2020-06-14 06:15:00,4136001,998.5333333333333,842.4118233105889,156.12151002274436
2020-06-14 06:30:00,4135001,1415.70357144,1484.5072786298629,-68.80370718986296
2020-06-14 06:30:00,4136001,2058.3338095238096,1887.4897251692314,170.84408435457817
2020-06-14 06:45:00,4135001,2310.9482142,2300.1790332879664,10.76918091203379
2020-06-14 06:45:00,4136001,3471.6390476190477,3244.4243554419227,227.21469217712502
2020-06-14 07:00:00,4135001,4238.5339287,4159.0821002496305,79.45182845036925
2020-06-14 07:00:00,4136001,5000.258095238095,4708.938648886997,291.3194463510981
2020-06-14 07:15:00,4135001,6918.0517858,6064.276663247946,853.7751225520542
2020-06-14 07:15:00,4136001,6375.486666666667,5975.73096224539,399.7557044212763
2020-06-14 07:30:00,4135001,6915.775,6189.470383089165,726.3046169108347
2020-06-14 07:30:00,4136001,7954.534761904762,8536.393554426779,-581.8587925220172
2020-06-14 07:45:00,4135001,9274.9964286,8960.05362809771,314.9428005022892
2020-06-14 07:45:00,4136001,9879.974761904761,10412.700547224365,-532.7257853196043
2020-06-14 08:00:00,4135001,9131.7571429,9539.372161978881,-407.61501907888123
2020-06-14 08:00:00,4136001,9943.520952380952,9619.3532286335,324.1677237474523
2020-06-14 08:15:00,4135001,7727.117857,7758.216007831043,-31.098150831042403
2020-06-14 08:15:00,4136001,7710.522380952381,7868.315523788068,-157.79314283568692
2020-06-14 08:30:00,4135001,10717.5285713,10075.729325276592,641.7992460234072
2020-06-14 08:30:00,4136001,11488.042857142858,10988.234770467589,499.8080866752698
2020-06-14 08:45:00,4135001,11674.7464285,11478.915989188497,195.83043931150314
2020-06-14 08:45:00,4136001,9430.033333333333,10296.534208566301,-866.5008752329686
2020-06-14 09:00:00,4135001,12997.8499999,13533.637778775203,-535.787778875203
2020-06-14 09:00:00,4136001,14985.193333333333,13386.785640231392,1598.4076931019408
2020-06-14 09:15:00,4135001,17473.3892856,16742.6555634866,730.7337221133967
2020-06-14 09:15:00,4136001,10814.327142857142,13677.593883105083,-2863.26674024794
2020-06-14 09:30:00,4135001,17301.757142899998,16285.056472624705,1016.7006702752933
2020-06-14 09:30:00,4136001,11403.442857142858,12092.800499450315,-689.3576423074574
2020-06-14 09:45:00,4135001,17687.067857000002,16332.711843116278,1354.3560138837238
2020-06-14 09:45:00,4136001,10623.3,11769.157097490033,-1145.857097490034
2020-06-14 10:00:00,4135001,18251.4624999,16994.57623359089,1256.8862663091095
2020-06-14 10:00:00,4136001,12226.275238095237,12454.102838564006,-227.82760046876865
2020-06-14 10:15:00,4135001,16705.044643,15898.084454401567,806.9601885984339
2020-06-14 10:15:00,4136001,14106.534285714286,13478.011829643681,628.5224560706047
2020-06-14 10:30:00,4135001,22742.3160715,20134.22816908283,2608.08790241717
2020-06-14 10:30:00,4136001,14519.214761904761,14460.854006479844,58.36075542491744
2020-06-14 10:45:00,4135001,24517.432143,22908.497832581772,1608.9343104182299
2020-06-14 10:45:00,4136001,10018.790476190476,13568.682174569094,-3549.8916983786185
2020-06-14 11:00:00,4135001,19578.0464286,19114.0953826156,463.95104598439866
2020-06-14 11:00:00,4136001,14896.859999999999,10503.798536848026,4393.061463151973
2020-06-14 11:15:00,4135001,18606.6125,19598.462432388358,-991.8499323883589
2020-06-14 11:15:00,4136001,13378.19238095238,14849.798849390228,-1471.606468437849
2020-06-14 11:30:00,4135001,18894.5803573,19864.562426600056,-969.9820693000547
2020-06-14 11:30:00,4136001,12859.930476190475,11224.368332616239,1635.562143574236
2020-06-14 11:45:00,4135001,12405.7303572,13084.673521666526,-678.9431644665256
2020-06-14 11:45:00,4136001,11474.687142857143,11730.421870686316,-255.7347278291727
2020-06-14 12:00:00,4135001,14550.9910715,14763.125106473348,-212.1340349733473
2020-06-14 12:00:00,4136001,11908.557142857142,11780.789254767164,127.76788808997844
2020-06-14 12:15:00,4135001,13922.9750001,14702.4405688207,-779.4655687207014
2020-06-14 12:15:00,4136001,16330.534761904762,12333.935769425276,3996.5989924794867
2020-06-14 12:30:00,4135001,13606.7857144,13616.406285881134,-9.620571481133084
2020-06-14 12:30:00,4136001,16859.98380952381,16064.324416528418,795.6593929953906
2020-06-14 12:45:00,4135001,15401.6553572,14531.810767332809,869.8445898671907
2020-06-14 12:45:00,4136001,15244.790952380954,18098.842016911287,-2854.051064530333
2020-06-14 13:00:00,4135001,17124.8982142,17093.674138087044,31.224076112954208
2020-06-14 13:00:00,4136001,13791.481904761906,15796.003847463551,-2004.5219427016455
2020-06-14 13:15:00,4135001,21258.801786,21380.79268325128,-121.99089725127851
2020-06-14 13:15:00,4136001,14602.32619047619,13984.231845509285,618.0943449669048
2020-06-14 13:30:00,4135001,20177.8321427,20801.323566513893,-623.4914238138917
2020-06-14 13:30:00,4136001,13068.246666666666,15339.168354799305,-2270.9216881326392
2020-06-14 13:45:00,4135001,23086.444643,25716.681618585706,-2630.236975585707
2020-06-14 13:45:00,4136001,12894.168095238096,12082.12714925937,812.0409459787261
2020-06-14 14:00:00,4135001,27895.039285,27462.60178930713,432.43749569286956
2020-06-14 14:00:00,4136001,13917.196190476192,12154.642353038109,1762.553837438083
2020-06-14 14:15:00,4135001,23782.435715,25536.039846331907,-1753.6041313319074
2020-06-14 14:15:00,4136001,9066.386666666665,11774.393639692707,-2708.006973026042
2020-06-14 14:30:00,4135001,17019.6410715,16844.00805364356,175.63301785643853
2020-06-14 14:30:00,4136001,10770.567619047619,10340.736185385102,429.83143366251716
2020-06-14 14:45:00,4135001,13873.9267856,14111.205316679316,-237.27853107931514
2020-06-14 14:45:00,4136001,18109.95333333333,13691.448842492333,4418.504490840998
2020-06-14 15:00:00,4135001,18501.017857,17311.7913359272,1189.2265210728
2020-06-14 15:00:00,4136001,11234.69238095238,11362.32220386418,-127.62982291180015
2020-06-14 15:15:00,4135001,21373.7285714,20517.57041746144,856.1581539385588
2020-06-14 15:15:00,4136001,6197.971428571428,5839.858453191777,358.1129753796513
2020-06-14 15:30:00,4135001,14291.457142700001,14067.569741279247,223.88740142075403
2020-06-14 15:30:00,4136001,14250.806666666665,11411.321908429876,2839.4847582367893
2020-06-14 15:45:00,4135001,12680.117857199999,13013.48659093655,-333.3687337365518
2020-06-14 15:45:00,4136001,16914.095238095237,15078.521431199246,1835.5738068959909
2020-06-14 16:00:00,4135001,12534.0125001,12773.55450060037,-239.5420005003707
2020-06-14 16:00:00,4136001,9888.693333333333,10664.898049771857,-776.204716438524
2020-06-14 16:15:00,4135001,8932.2285716,9201.647337989793,-269.4187663897919
2020-06-14 16:15:00,4136001,6593.959047619048,6469.959669034587,123.99937858446083
2020-06-14 16:30:00,4135001,6194.9517856,6184.098183929906,10.853601670094577
2020-06-14 16:30:00,4136001,10440.935238095239,8887.848003797384,1553.0872342978546
2020-06-14 16:45:00,4135001,4736.2714286,4774.638172566427,-38.36674396642684
2020-06-14 16:45:00,4136001,5770.537142857143,5280.118805403708,490.418337453435
2020-06-14 17:00:00,4135001,3799.5857143,3651.842358107498,147.74335619250178
2020-06-14 17:00:00,4136001,5762.763333333333,5130.366505459351,632.3968278739821
2020-06-14 17:15:00,4135001,3585.7749999,3460.318964557443,125.45603534255679
2020-06-14 17:15:00,4136001,4738.783809523809,4485.774757488913,253.00905203489674
2020-06-14 17:30:00,4135001,2181.10178572,2168.514262961363,12.587522758637078
2020-06-14 17:30:00,4136001,3605.691904761905,3274.6294899800855,331.06241478181937
2020-06-14 17:45:00,4135001,1229.77321427,1232.9547991083778,-3.1815848383778302
2020-06-14 17:45:00,4136001,3268.2133333333336,2971.303835530486,296.90949780284745
2020-06-14 18:00:00,4135001,831.18571429,877.654063452889,-46.46834916288901
2020-06-14 18:00:00,4136001,2180.0566666666664,2001.193932623301,178.86273404336544
2020-06-14 18:15:00,4135001,531.40357143,548.6750911824658,-17.271519752465792
2020-06-14 18:15:00,4136001,1271.1266666666666,1144.4787833110202,126.6478833556464
2020-06-14 18:30:00,4135001,134.121428571,122.0223970369392,12.0990315340608
2020-06-14 18:30:00,4136001,477.53666666666663,448.47078628489817,29.065880381768466
2020-06-14 18:45:00,4135001,0.0,0.38660863095238096,-0.38660863095238096
2020-06-14 18:45:00,4136001,0.0,30.13550023036111,-30.13550023036111
2020-06-14 19:00:00,4135001,0.0,0.0,0.0
2020-06-14 19:00:00,4136001,0.0,0.0,0.0
2020-06-14 19:15:00,4135001,0.0,0.0,0.0
2020-06-14 19:15:00,4136001,0.0,0.0,0.0
2020-06-14 19:30:00,4135001,0.0,0.0,0.0
2020-06-14 19:30:00,4136001,0.0,0.0,0.0
2020-06-14 19:45:00,4135001,0.0,0.0,0.0
2020-06-14 19:45:00,4136001,0.0,0.0,0.0
2020-06-14 20:00:00,4135001,0.0,0.0,0.0
2020-06-14 20:00:00,4136001,0.0,0.0,0.0
2020-06-14 20:15:00,4135001,0.0,0.0,0.0
2020-06-14 20:15:00,4136001,0.0,0.0,0.0
2020-06-14 20:30:00,4135001,0.0,0.0,0.0
2020-06-14 20:30:00,4136001,0.0,0.0,0.0
2020-06-14 20:45:00,4135001,0.0,0.0,0.0
2020-06-14 20:45:00,4136001,0.0,0.0,0.0
2020-06-14 21:00:00,4135001,0.0,0.0,0.0
2020-06-14 21:00:00,4136001,0.0,0.0,0.0
2020-06-14 21:15:00,4135001,0.0,0.0,0.0
2020-06-14 21:15:00,4136001,0.0,0.0,0.0
2020-06-14 21:30:00,4135001,0.0,0.0,0.0
2020-06-14 21:30:00,4136001,0.0,0.0,0.0
2020-06-14 21:45:00,4135001,0.0,0.0,0.0
2020-06-14 21:45:00,4136001,0.0,0.0,0.0
2020-06-14 22:00:00,4135001,0.0,0.0,0.0
2020-06-14 22:00:00,4136001,0.0,0.0,0.0
2020-06-14 22:15:00,4135001,0.0,0.0,0.0
2020-06-14 22:15:00,4136001,0.0,0.0,0.0
2020-06-14 22:30:00,4135001,0.0,0.0,0.0
2020-06-14 22:30:00,4136001,0.0,0.0,0.0
2020-06-14 22:45:00,4135001,0.0,0.0,0.0
2020-06-14 22:45:00,4136001,0.0,0.0,0.0
2020-06-14 23:00:00,4135001,0.0,0.0,0.0
2020-06-14 23:00:00,4136001,0.0,0.0,0.0
2020-06-14 23:15:00,4135001,0.0,0.0,0.0
2020-06-14 23:15:00,4136001,0.0,0.0,0.0
2020-06-14 23:30:00,4135001,0.0,0.0,0.0
2020-06-14 23:30:00,4136001,0.0,0.0,0.0
2020-06-14 23:45:00,4135001,0.0,0.0,0.0
2020-06-14 23:45:00,4136001,0.0,0.0,0.0
2020-06-15 00:00:00,4135001,0.0,0.0,0.0
2020-06-15 00:00:00,4136001,0.0,0.0,0.0
2020-06-15 00:15:00,4135001,0.0,0.0,0.0
2020-06-15 00:15:00,4136001,0.0,0.0,0.0
2020-06-15 00:30:00,4135001,0.0,0.0,0.0
2020-06-15 00:30:00,4136001,0.0,0.0,0.0
2020-06-15 00:45:00,4135001,0.0,0.0,0.0
2020-06-15 00:45:00,4136001,0.0,0.0,0.0
2020-06-15 01:00:00,4135001,0.0,0.0,0.0
2020-06-15 01:00:00,4136001,0.0,0.0,0.0
2020-06-15 01:15:00,4135001,0.0,0.0,0.0
2020-06-15 01:15:00,4136001,0.0,0.0,0.0
2020-06-15 01:30:00,4135001,0.0,0.0,0.0
2020-06-15 01:30:00,4136001,0.0,0.0,0.0
2020-06-15 01:45:00,4135001,0.0,0.0,0.0
2020-06-15 01:45:00,4136001,0.0,0.0,0.0
2020-06-15 02:00:00,4135001,0.0,0.0,0.0
2020-06-15 02:00:00,4136001,0.0,0.0,0.0
2020-06-15 02:15:00,4135001,0.0,0.0,0.0
2020-06-15 02:15:00,4136001,0.0,0.0,0.0
2020-06-15 02:30:00,4135001,0.0,0.0,0.0
2020-06-15 02:30:00,4136001,0.0,0.0,0.0
2020-06-15 02:45:00,4135001,0.0,0.0,0.0
2020-06-15 02:45:00,4136001,0.0,0.0,0.0
2020-06-15 03:00:00,4135001,0.0,0.0,0.0
2020-06-15 03:00:00,4136001,0.0,0.0,0.0
2020-06-15 03:15:00,4135001,0.0,0.0,0.0
2020-06-15 03:15:00,4136001,0.0,0.0,0.0
2020-06-15 03:30:00,4135001,0.0,0.0,0.0
2020-06-15 03:30:00,4136001,0.0,0.0,0.0
2020-06-15 03:45:00,4135001,0.0,0.0,0.0
2020-06-15 03:45:00,4136001,0.0,0.0,0.0
2020-06-15 04:00:00,4135001,0.0,0.0,0.0
2020-06-15 04:00:00,4136001,0.0,0.0,0.0
2020-06-15 04:15:00,4135001,0.0,0.0,0.0
2020-06-15 04:15:00,4136001,0.0,0.0,0.0
2020-06-15 04:30:00,4135001,0.0,0.0,0.0
2020-06-15 04:30:00,4136001,0.0,0.0,0.0
2020-06-15 04:45:00,4135001,0.0,0.0,0.0
2020-06-15 04:45:00,4136001,0.0,0.0,0.0
2020-06-15 05:00:00,4135001,0.0,0.0,0.0
2020-06-15 05:00:00,4136001,0.0,0.0,0.0
2020-06-15 05:15:00,4135001,0.0,0.0,0.0
2020-06-15 05:15:00,4136001,0.0,0.0,0.0
2020-06-15 05:30:00,4135001,0.0,0.0,0.0
2020-06-15 05:30:00,4136001,0.0,0.0,0.0
2020-06-15 05:45:00,4135001,0.0,0.0,0.0
2020-06-15 05:45:00,4136001,0.0,0.0,0.0
2020-06-15 06:00:00,4135001,202.699999998,182.03877238655338,20.661227611446634
2020-06-15 06:00:00,4136001,234.31761904761905,246.1236378138749,-11.806018766255846
2020-06-15 06:15:00,4135001,973.83392858,923.8885767565938,49.94535182340621
2020-06-15 06:15:00,4136001,694.6933333333333,627.8438964872146,66.84943684611869
2020-06-15 06:30:00,4135001,2063.2196428400002,1958.7317992541866,104.48784358581361
2020-06-15 06:30:00,4136001,1838.365238095238,1764.3447480087148,74.0204900865233
2020-06-15 06:45:00,4135001,3147.4482142,2969.298523209204,178.149690990796
2020-06-15 06:45:00,4136001,2634.2990476190475,2564.0479445392875,70.25110307976001
2020-06-15 07:00:00,4135001,4511.2410715,4561.422942722462,-50.18187122246218
2020-06-15 07:00:00,4136001,4333.000952380952,3935.8904440143842,397.11050836656796
