DATE_TIME,PLANT_ID,actual_AC_POWER,predicted_AC_POWER,error
2020-06-12 23:45:00,4135001,0.0,36.922911580464124,-36.922911580464124
2020-06-12 23:45:00,4136001,0.0,9.69811393883815,-9.69811393883815
2020-06-13 00:00:00,4135001,0.0,6.130080218562341,-6.130080218562341
2020-06-13 00:00:00,4136001,0.0,0.32665946719536615,-0.32665946719536615
2020-06-13 00:15:00,4135001,0.0,6.130080218562341,-6.130080218562341
2020-06-13 00:15:00,4136001,0.0,0.32665946719536615,-0.32665946719536615
2020-06-13 00:30:00,4135001,0.0,2.927525218651269,-2.927525218651269
2020-06-13 00:30:00,4136001,0.0,0.3335564059708764,-0.3335564059708764
2020-06-13 00:45:00,4135001,0.0,0.8260715327414642,-0.8260715327414642
2020-06-13 00:45:00,4136001,0.0,0.4238279327365464,-0.4238279327365464
2020-06-13 01:00:00,4135001,0.0,5.529869107467896,-5.529869107467896
2020-06-13 01:00:00,4136001,0.0,0.32665946719536615,-0.32665946719536615
2020-06-13 01:15:00,4135001,0.0,5.529869107467896,-5.529869107467896
2020-06-13 01:15:00,4136001,0.0,1.7124336691271216,-1.7124336691271216
2020-06-13 01:30:00,4135001,0.0,2.327314107556824,-2.327314107556824
2020-06-13 01:30:00,4136001,0.0,1.0184163221883462,-1.0184163221883462
2020-06-13 01:45:00,4135001,0.0,1.2816171676692418,-1.2816171676692418
2020-06-13 01:45:00,4136001,0.0,1.089701499747667,-1.089701499747667
2020-06-13 02:00:00,4135001,0.0,6.816450059876466,-6.816450059876466
2020-06-13 02:00:00,4136001,0.0,1.0098356532541057,-1.0098356532541057
2020-06-13 02:15:00,4135001,0.0,3.369109107527896,-3.369109107527896
2020-06-13 02:15:00,4136001,0.0,0.40359754266939496,-0.40359754266939496
2020-06-13 02:30:00,4135001,0.0,0.16655410761682427,-0.16655410761682427
2020-06-13 02:30:00,4136001,0.0,3.959227814744905,-3.959227814744905
2020-06-13 02:45:00,4135001,0.0,1.2816171676692418,-1.2816171676692418
2020-06-13 02:45:00,4136001,0.0,1.0441286185876857,-1.0441286185876857
2020-06-13 03:00:00,4135001,0.0,3.369109107527896,-3.369109107527896
2020-06-13 03:00:00,4136001,0.0,3.506783710510665,-3.506783710510665
2020-06-13 03:15:00,4135001,0.0,3.369109107527896,-3.369109107527896
2020-06-13 03:15:00,4136001,0.0,4.116389281412837,-4.116389281412837
2020-06-13 03:30:00,4135001,0.0,0.16655410761682427,-0.16655410761682427
2020-06-13 03:30:00,4136001,0.0,1.0184163221883462,-1.0184163221883462
2020-06-13 03:45:00,4135001,0.0,1.2816171676692418,-1.2816171676692418
2020-06-13 03:45:00,4136001,0.0,1.089701499747667,-1.089701499747667
2020-06-13 04:00:00,4135001,0.0,4.275018928959681,-4.275018928959681
2020-06-13 04:00:00,4136001,0.0,1.91846342340384,-1.91846342340384
2020-06-13 04:15:00,4135001,0.0,4.275018928959681,-4.275018928959681
2020-06-13 04:15:00,4136001,0.0,1.9201471535625703,-1.9201471535625703
2020-06-13 04:30:00,4135001,0.0,1.07246392904861,-1.07246392904861
2020-06-13 04:30:00,4136001,0.0,1.9270440923380807,-1.9270440923380807
2020-06-13 04:45:00,4135001,0.0,2.1875269891010274,-2.1875269891010274
2020-06-13 04:45:00,4136001,0.0,5.103199167897404,-5.103199167897404
2020-06-13 05:00:00,4135001,0.0,40.282137890796086,-40.282137890796086
2020-06-13 05:00:00,4136001,0.0,14.575127585489637,-14.575127585489637
2020-06-13 05:15:00,4135001,0.0,31.079267890880118,-31.079267890880118
2020-06-13 05:15:00,4136001,0.0,13.087920976979113,-13.087920976979113
2020-06-13 05:30:00,4135001,0.0,30.20874311364702,-30.20874311364702
2020-06-13 05:30:00,4136001,0.0,13.138173650662523,-13.138173650662523
2020-06-13 05:45:00,4135001,198.864285714,200.01345031387064,-1.1491645998706304
2020-06-13 05:45:00,4136001,56.74523809523809,203.71763925415172,-146.9724011589136
2020-06-13 06:00:00,4135001,768.36607143,851.0117832786468,-82.64571184864678
2020-06-13 06:00:00,4136001,875.88,650.7696700492305,225.11032995076948
2020-06-13 06:15:00,4135001,1268.86428573,1515.8131060110225,-246.94882028102256
2020-06-13 06:15:00,4136001,1520.5695238095238,1173.1645903624135,347.40493344711035
2020-06-13 06:30:00,4135001,2311.65178565,2369.7329279208984,-58.081142270898454
2020-06-13 06:30:00,4136001,2379.3985714285714,2394.0499025103127,-14.651331081741318
2020-06-13 06:45:00,4135001,3861.6642857,3558.190185806484,303.47409989351627
2020-06-13 06:45:00,4136001,4134.133333333333,3462.4423318414138,671.6910014919195
2020-06-13 07:00:00,4135001,5687.0892858,4970.178489939191,716.9107958608083
2020-06-13 07:00:00,4136001,3907.0633333333335,4844.190459401755,-937.1271260684216
2020-06-13 07:15:00,4135001,7275.5857142,6809.621752522186,465.96396167781404
2020-06-13 07:15:00,4136001,7322.083333333333,5781.481708313473,1540.60162501986
2020-06-13 07:30:00,4135001,9254.0839284,8844.527399785495,409.5565286145047
2020-06-13 07:30:00,4136001,6080.064285714286,7464.4230986517105,-1384.3588129374248
2020-06-13 07:45:00,4135001,11227.2589285,10493.970909557544,733.2880189424559
2020-06-13 07:45:00,4136001,7939.035714285715,8275.826550804815,-336.7908365191006
2020-06-13 08:00:00,4135001,13497.030357200001,12594.024077202952,903.0062799970492
2020-06-13 08:00:00,4136001,9365.032380952382,9986.709244862332,-621.67686390995
2020-06-13 08:15:00,4135001,14846.3482144,13616.80543123483,1229.5427831651705
2020-06-13 08:15:00,4136001,7718.36,10999.477620870292,-3281.117620870292
2020-06-13 08:30:00,4135001,15990.1053571,14670.496192462404,1319.6091646375953
2020-06-13 08:30:00,4136001,12153.677142857143,10166.009409549262,1987.6677333078806
2020-06-13 08:45:00,4135001,17054.617857,15204.473889710367,1850.143967289634
2020-06-13 08:45:00,4136001,13477.820952380953,11442.08445127621,2035.7365011047423
2020-06-13 09:00:00,4135001,18049.6357144,16946.273266400778,1103.3624479992213
2020-06-13 09:00:00,4136001,7758.378095238095,13387.482361580425,-5629.10426634233
2020-06-13 09:15:00,4135001,17396.0357145,17754.694426892587,-358.6587123925856
2020-06-13 09:15:00,4136001,13610.404285714285,10847.762045889865,2762.6422398244194
2020-06-13 09:30:00,4135001,18726.4767865,19209.510059730837,-483.03327323083795
2020-06-13 09:30:00,4136001,5864.74,12129.747318282632,-6265.007318282633
2020-06-13 09:45:00,4135001,19239.6124995,19573.438083548393,-333.8255840483944
2020-06-13 09:45:00,4136001,10282.488571428572,13791.892156201808,-3509.4035847732357
2020-06-13 10:00:00,4135001,22164.6535708,19606.491303082672,2558.162267717329
2020-06-13 10:00:00,4136001,12577.243809523809,11961.324786797071,615.9190227267372
2020-06-13 10:15:00,4135001,24857.7125,20892.145064018387,3965.567435981615
2020-06-13 10:15:00,4136001,3506.09,12363.343211385456,-8857.253211385456
2020-06-13 10:30:00,4135001,23407.5696423,21208.252021739056,2199.317620560945
2020-06-13 10:30:00,4136001,0.0,12867.00622175891,-12867.00622175891
2020-06-13 10:45:00,4135001,23667.8285709,21716.74769746803,1951.0808734319726
2020-06-13 10:45:00,4136001,7473.6866666666665,10503.85594586495,-3030.169279198284
2020-06-13 11:00:00,4135001,27388.460715,22558.70495548485,4829.755759515152
2020-06-13 11:00:00,4136001,10710.086666666666,10765.279461452914,-55.19279478624776
2020-06-13 11:15:00,4135001,26818.498215,22802.300516309944,4016.1976986900554
2020-06-13 11:15:00,4136001,10043.414761904762,11583.794011706006,-1540.3792498012444
2020-06-13 11:30:00,4135001,27300.3803574,23270.189228691226,4030.191128708775
2020-06-13 11:30:00,4136001,10893.55380952381,11002.934707763921,-109.38089824011149
2020-06-13 11:45:00,4135001,27843.317856,22979.300646867952,4864.017209132049
2020-06-13 11:45:00,4136001,12727.106190476188,11183.109753912786,1543.9964365634023
2020-06-13 12:00:00,4135001,23390.0464287,23357.19416872371,32.85225997629095
2020-06-13 12:00:00,4136001,15280.313333333332,11415.218527007351,3865.0948063259802
2020-06-13 12:15:00,4135001,25436.933929,22483.104783439227,2953.8291455607723
2020-06-13 12:15:00,4136001,15102.39619047619,11935.706747416463,3166.6894430597276
2020-06-13 12:30:00,4135001,26291.596429,22592.23615939643,3699.3602696035705
2020-06-13 12:30:00,4136001,10264.110476190475,13833.553849771566,-3569.443373581091
2020-06-13 12:45:00,4135001,21083.9535714,22117.310500379117,-1033.3569289791158
2020-06-13 12:45:00,4136001,13966.158571428572,13561.586601204048,404.5719702245242
2020-06-13 13:00:00,4135001,19115.5964287,20838.12854353524,-1722.5321148352414
2020-06-13 13:00:00,4136001,12035.442380952381,11865.647991223776,169.7943897286059
2020-06-13 13:15:00,4135001,16697.9928572,19185.836413558933,-2487.8435563589337
2020-06-13 13:15:00,4136001,12264.24,13356.076994853503,-1091.8369948535037
2020-06-13 13:30:00,4135001,18010.3053569,18562.327505786492,-552.0221488864918
2020-06-13 13:30:00,4136001,5923.228095238095,12951.128428230591,-7027.900332992496
2020-06-13 13:45:00,4135001,26234.928571,18154.511265356537,8080.417305643463
2020-06-13 13:45:00,4136001,13095.15,10726.36333698168,2368.78666301832
2020-06-13 14:00:00,4135001,23956.2767846,19678.2688145363,4278.0079700637
2020-06-13 14:00:00,4136001,10979.835238095238,11563.120458434276,-583.2852203390376
2020-06-13 14:15:00,4135001,18872.2107144,20346.981775748296,-1474.771061348296
2020-06-13 14:15:00,4136001,18154.373333333333,11977.268557631729,6177.104775701604
2020-06-13 14:30:00,4135001,22672.3375011,18273.113194400972,4399.224306699027
2020-06-13 14:30:00,4136001,8666.57,12496.129235928427,-3829.5592359284274
2020-06-13 14:45:00,4135001,22317.8821413,19566.83214044813,2751.050000851872
2020-06-13 14:45:00,4136001,12510.532857142856,13134.251378752477,-623.7185216096204
2020-06-13 15:00:00,4135001,21348.4714275,17779.874022937478,3568.5974045625226
2020-06-13 15:00:00,4136001,15353.454761904763,11196.846443210015,4156.608318694747
2020-06-13 15:15:00,4135001,16370.3642857,17591.337511016718,-1220.9732253167185
2020-06-13 15:15:00,4136001,14974.681904761905,13038.752498011407,1935.929406750498
2020-06-13 15:30:00,4135001,12491.4357144,16036.075043381605,-3544.639328981604
2020-06-13 15:30:00,4136001,14478.486666666668,12627.34845757146,1851.1382090952084
2020-06-13 15:45:00,4135001,14540.5160715,13357.691968884586,1182.8241026154137
2020-06-13 15:45:00,4136001,9314.87380952381,12912.012532868383,-3597.138723344573
2020-06-13 16:00:00,4135001,6426.1053571,10850.50211135189,-4424.39675425189
2020-06-13 16:00:00,4136001,13120.100476190477,8330.21201383777,4789.8884623527065
2020-06-13 16:15:00,4135001,8098.9142857,8214.176661631958,-115.26237593195856
2020-06-13 16:15:00,4136001,9050.48,6975.6632646065755,2074.816735393424
2020-06-13 16:30:00,4135001,4521.4874998,6631.090408968269,-2109.6029091682694
2020-06-13 16:30:00,4136001,10085.889523809525,6649.091221962223,3436.7983018473014
2020-06-13 16:45:00,4135001,3533.3553572,5484.509399758326,-1951.1540425583262
2020-06-13 16:45:00,4136001,10614.094761904762,6404.408034298183,4209.686727606579
2020-06-13 17:00:00,4135001,3818.4089287,2902.5037121464434,915.9052165535568
2020-06-13 17:00:00,4136001,6014.270476190476,6791.513534728258,-777.2430585377815
2020-06-13 17:15:00,4135001,2660.9964286,2776.9873720390874,-115.99094343908746
2020-06-13 17:15:00,4136001,4274.7733333333335,4770.726181778824,-495.9528484454904
2020-06-13 17:30:00,4135001,2014.16964287,2124.0145170837905,-109.84487421379049
2020-06-13 17:30:00,4136001,2870.197142857143,3014.022397019071,-143.82525416192811
2020-06-13 17:45:00,4135001,1269.97857144,1533.9384145131555,-263.9598430731555
2020-06-13 17:45:00,4136001,2630.4542857142856,1950.9632314496305,679.4910542646551
2020-06-13 18:00:00,4135001,609.97678569,876.0332974154517,-266.0565117254516
2020-06-13 18:00:00,4136001,1476.194761904762,1114.0966418990415,362.0981200057204
2020-06-13 18:15:00,4135001,146.700000001,251.57987362553155,-104.87987362453154
2020-06-13 18:15:00,4136001,598.5614285714286,815.9907496610638,-217.4293210896352
2020-06-13 18:30:00,4135001,0.0,58.526184865512406,-58.526184865512406
2020-06-13 18:30:00,4136001,31.843809523809526,234.5586706088075,-202.71486108499795
2020-06-13 18:45:00,4135001,0.0,57.18960632124353,-57.18960632124353
2020-06-13 18:45:00,4136001,0.0,43.56307874487795,-43.56307874487795
2020-06-13 19:00:00,4135001,0.0,32.43914782188313,-32.43914782188313
2020-06-13 19:00:00,4136001,0.0,18.373583933236585,-18.373583933236585
2020-06-13 19:15:00,4135001,0.0,36.162989428867796,-36.162989428867796
2020-06-13 19:15:00,4136001,0.0,29.39729614644425,-29.39729614644425
2020-06-13 19:30:00,4135001,0.0,23.365717834863517,-23.365717834863517
2020-06-13 19:30:00,4136001,0.0,11.220154332922784,-11.220154332922784
2020-06-13 19:45:00,4135001,0.0,23.359095109369346,-23.359095109369346
2020-06-13 19:45:00,4136001,0.0,9.822564783128755,-9.822564783128755
2020-06-13 20:00:00,4135001,0.0,5.68390905962575,-5.68390905962575
2020-06-13 20:00:00,4136001,0.0,3.030440206730574,-3.030440206730574
2020-06-13 20:15:00,4135001,0.0,5.68390905962575,-5.68390905962575
2020-06-13 20:15:00,4136001,0.0,3.030440206730574,-3.030440206730574
2020-06-13 20:30:00,4135001,0.0,5.656064214265698,-5.656064214265698
2020-06-13 20:30:00,4136001,0.0,3.030440206730574,-3.030440206730574
2020-06-13 20:45:00,4135001,0.0,4.24271372560018,-4.24271372560018
2020-06-13 20:45:00,4136001,0.0,3.1176174958011664,-3.1176174958011664
2020-06-13 21:00:00,4135001,0.0,5.856577120848608,-5.856577120848608
2020-06-13 21:00:00,4136001,0.0,3.030440206730574,-3.030440206730574
2020-06-13 21:15:00,4135001,0.0,16.446464322683905,-16.446464322683905
2020-06-13 21:15:00,4136001,0.0,3.030440206730574,-3.030440206730574
2020-06-13 21:30:00,4135001,0.0,7.694474575051085,-7.694474575051085
2020-06-13 21:30:00,4136001,0.0,3.030440206730574,-3.030440206730574
2020-06-13 21:45:00,4135001,0.0,7.999231391751354,-7.999231391751354
2020-06-13 21:45:00,4136001,0.0,3.1176174958011664,-3.1176174958011664
2020-06-13 22:00:00,4135001,0.0,20.861362142365973,-20.861362142365973
2020-06-13 22:00:00,4136001,0.0,9.331879897450676,-9.331879897450676
2020-06-13 22:15:00,4135001,0.0,23.176462142301688,-23.176462142301688
2020-06-13 22:15:00,4136001,0.0,3.086129897450677,-3.086129897450677
2020-06-13 22:30:00,4135001,0.0,46.05027737912773,-46.05027737912773
2020-06-13 22:30:00,4136001,0.0,9.331879897450676,-9.331879897450676
2020-06-13 22:45:00,4135001,0.0,57.178699751522366,-57.178699751522366
2020-06-13 22:45:00,4136001,0.0,9.419057186521268,-9.419057186521268
2020-06-13 23:00:00,4135001,0.0,44.11196338564983,-44.11196338564983
2020-06-13 23:00:00,4136001,0.0,9.276190206730574,-9.276190206730574
2020-06-13 23:15:00,4135001,0.0,17.21979938875259,-17.21979938875259
2020-06-13 23:15:00,4136001,0.0,9.276190206730574,-9.276190206730574
2020-06-13 23:30:00,4135001,0.0,42.2320385403412,-42.2320385403412
2020-06-13 23:30:00,4136001,0.0,9.276190206730574,-9.276190206730574
2020-06-13 23:45:00,4135001,0.0,16.253506300590306,-16.253506300590306
2020-06-13 23:45:00,4136001,0.0,9.365653330057349,-9.365653330057349
2020-06-14 00:00:00,4135001,0.0,8.090270622464303,-8.090270622464303
2020-06-14 00:00:00,4136001,0.0,0.0006376679383739184,-0.0006376679383739184
2020-06-14 00:15:00,4135001,0.0,4.13123667542845,-4.13123667542845
2020-06-14 00:15:00,4136001,0.0,3.556384092098378e-05,-3.556384092098378e-05
2020-06-14 00:30:00,4135001,0.0,4.103391830068398,-4.103391830068398
2020-06-14 00:30:00,4136001,0.0,3.556384092098378e-05,-3.556384092098378e-05
2020-06-14 00:45:00,4135001,0.0,3.262381477456927,-3.262381477456927
2020-06-14 00:45:00,4136001,0.0,39.887040151365774,-39.887040151365774
2020-06-14 01:00:00,4135001,0.0,6.274758401572615,-6.274758401572615
2020-06-14 01:00:00,4136001,0.0,40.532149197021354,-40.532149197021354
2020-06-14 01:15:00,4135001,0.0,5.931870008711782,-5.931870008711782
2020-06-14 01:15:00,4136001,0.0,4.2739115724459475,-4.2739115724459475
2020-06-14 01:30:00,4135001,0.0,4.696994349225808,-4.696994349225808
2020-06-14 01:30:00,4136001,0.0,2.274406793999651,-2.274406793999651
2020-06-14 01:45:00,4135001,0.0,3.745556744774033,-3.745556744774033
2020-06-14 01:45:00,4136001,0.0,1.6284855569931458,-1.6284855569931458
2020-06-14 02:00:00,4135001,0.0,5.176760902329015,-5.176760902329015
2020-06-14 02:00:00,4136001,0.0,15.597209815470173,-15.597209815470173
2020-06-14 02:15:00,4135001,0.0,5.176760902329015,-5.176760902329015
2020-06-14 02:15:00,4136001,0.0,3.556384092098378e-05,-3.556384092098378e-05
2020-06-14 02:30:00,4135001,0.0,4.969890554582683,-4.969890554582683
2020-06-14 02:30:00,4136001,0.0,3.556384092098378e-05,-3.556384092098378e-05
2020-06-14 02:45:00,4135001,0.0,3.605269870317761,-3.605269870317761
2020-06-14 02:45:00,4136001,0.0,0.4183937119217838,-0.4183937119217838
2020-06-14 03:00:00,4135001,0.0,4.13123667542845,-4.13123667542845
2020-06-14 03:00:00,4136001,0.0,40.105463044389495,-40.105463044389495
2020-06-14 03:15:00,4135001,0.0,5.931870008711782,-5.931870008711782
2020-06-14 03:15:00,4136001,0.0,3.556384092098378e-05,-3.556384092098378e-05
2020-06-14 03:30:00,4135001,0.0,5.904025163351731,-5.904025163351731
2020-06-14 03:30:00,4136001,0.0,3.556384092098378e-05,-3.556384092098378e-05
2020-06-14 03:45:00,4135001,0.0,5.06301481074026,-5.06301481074026
2020-06-14 03:45:00,4136001,0.0,0.4183937119217838,-0.4183937119217838
2020-06-14 04:00:00,4135001,0.0,4.13123667542845,-4.13123667542845
2020-06-14 04:00:00,4136001,0.0,0.0027535125588697014,-0.0027535125588697014
2020-06-14 04:15:00,4135001,0.0,4.13123667542845,-4.13123667542845
2020-06-14 04:15:00,4136001,0.0,0.0027535125588697014,-0.0027535125588697014
2020-06-14 04:30:00,4135001,0.0,5.904025163351731,-5.904025163351731
2020-06-14 04:30:00,4136001,0.0,0.0027535125588697014,-0.0027535125588697014
2020-06-14 04:45:00,4135001,0.0,5.06301481074026,-5.06301481074026
2020-06-14 04:45:00,4136001,0.0,0.4111204841691443,-0.4111204841691443
2020-06-14 05:00:00,4135001,0.0,35.30859125747292,-35.30859125747292
2020-06-14 05:00:00,4136001,0.0,14.807594306918878,-14.807594306918878
2020-06-14 05:15:00,4135001,0.0,27.776385842909885,-27.776385842909885
2020-06-14 05:15:00,4136001,0.0,13.338544655736733,-13.338544655736733
2020-06-14 05:30:00,4135001,0.0,26.000290794310732,-26.000290794310732
2020-06-14 05:30:00,4136001,0.0,13.405077345945198,-13.405077345945198
2020-06-14 05:45:00,4135001,102.885714285,189.5646725022077,-86.67895821720771
2020-06-14 05:45:00,4136001,295.81904761904764,240.04168923822593,55.77735838082171
2020-06-14 06:00:00,4135001,681.80178571,848.7062496107712,-166.90446390077125
2020-06-14 06:00:00,4136001,998.5333333333333,825.7335246184686,172.79980871486475
2020-06-14 06:15:00,4135001,1415.70357144,1349.9726174510104,65.73095398898954
2020-06-14 06:15:00,4136001,2058.3338095238096,1658.568050768762,399.7657587550475
2020-06-14 06:30:00,4135001,2310.9482142,2412.8811719537453,-101.93295775374509
2020-06-14 06:30:00,4136001,3471.6390476190477,2666.2432099736825,805.3958376453652
2020-06-14 06:45:00,4135001,4238.5339287,3586.849428306515,651.6845003934845
2020-06-14 06:45:00,4136001,5000.258095238095,3886.295735238198,1113.9623599998968
2020-06-14 07:00:00,4135001,6918.0517858,4930.592068210949,1987.4597175890513
2020-06-14 07:00:00,4136001,6375.486666666667,5588.083998374419,787.4026682922477
2020-06-14 07:15:00,4135001,6915.775,7072.289225564194,-156.51422556419402
2020-06-14 07:15:00,4136001,7954.534761904762,7262.542961778352,691.9918001264095
2020-06-14 07:30:00,4135001,9274.9964286,8426.791269341751,848.2051592582484
2020-06-14 07:30:00,4136001,9879.974761904761,9595.854070536217,284.1206913685437
2020-06-14 07:45:00,4135001,9131.7571429,10020.612719024797,-888.8555761247972
2020-06-14 07:45:00,4136001,9943.520952380952,10703.535820010873,-760.0148676299214
2020-06-14 08:00:00,4135001,7727.117857,11090.11659358509,-3362.9987365850893
2020-06-14 08:00:00,4136001,7710.522380952381,11524.426742879723,-3813.9043619273416
2020-06-14 08:15:00,4135001,10717.5285713,10257.746315029959,459.7822562700403
2020-06-14 08:15:00,4136001,11488.042857142857,10111.803821958312,1376.2390351845443
2020-06-14 08:30:00,4135001,11674.7464285,11386.09230613597,288.6541223640306
2020-06-14 08:30:00,4136001,9430.033333333333,11762.686958790144,-2332.653625456811
2020-06-14 08:45:00,4135001,12997.8499999,12240.477654716604,757.3723451833957
2020-06-14 08:45:00,4136001,14985.193333333333,11987.76765185129,2997.425681482042
2020-06-14 09:00:00,4135001,17473.3892856,13605.448428625517,3867.940856974481
2020-06-14 09:00:00,4136001,10814.327142857142,12841.72091717564,-2027.393774318498
2020-06-14 09:15:00,4135001,17301.757142899998,14445.031969066571,2856.725173833427
2020-06-14 09:15:00,4136001,11403.442857142858,13861.200361287336,-2457.757504144478
2020-06-14 09:30:00,4135001,17687.067857000002,16256.301643428307,1430.7662135716946
2020-06-14 09:30:00,4136001,10623.3,13097.653786395837,-2474.3537863958372
2020-06-14 09:45:00,4135001,18251.4624999,17174.34913217386,1077.1133677261423
2020-06-14 09:45:00,4136001,12226.275238095237,12880.353309779945,-654.0780716847075
2020-06-14 10:00:00,4135001,16705.044643,18449.644291023098,-1744.599648023097
2020-06-14 10:00:00,4136001,14106.534285714286,12190.325080463132,1916.2092052511543
2020-06-14 10:15:00,4135001,22742.3160715,17425.56868459525,5316.74738690475
2020-06-14 10:15:00,4136001,14519.214761904761,13086.247929603735,1432.9668323010264
2020-06-14 10:30:00,4135001,24517.432143,19828.257082769447,4689.175060230555
2020-06-14 10:30:00,4136001,10018.790476190476,12939.81505012946,-2921.0245739389848
2020-06-14 10:45:00,4135001,19578.0464286,20496.780355117357,-918.7339265173578
2020-06-14 10:45:00,4136001,14896.859999999999,12961.501004400865,1935.3589955991338
2020-06-14 11:00:00,4135001,18606.6125,20773.30741561327,-2166.6949156132723
2020-06-14 11:00:00,4136001,13378.192380952381,11709.50330526144,1668.6890756909415
2020-06-14 11:15:00,4135001,18894.5803573,20518.10751198884,-1623.5271546888398
2020-06-14 11:15:00,4136001,12859.930476190477,13441.791412935969,-581.8609367454919
2020-06-14 11:30:00,4135001,12405.7303572,20823.84711957074,-8418.116762370739
2020-06-14 11:30:00,4136001,11474.687142857143,12589.725621709651,-1115.038478852508
2020-06-14 11:45:00,4135001,14550.9910715,18766.772811666342,-4215.7817401663415
2020-06-14 11:45:00,4136001,11908.557142857144,12752.689255609126,-844.1321127519823
2020-06-14 12:00:00,4135001,13922.9750001,18001.657345260166,-4078.6823451601667
2020-06-14 12:00:00,4136001,16330.534761904762,12450.166842894752,3880.36791901001
2020-06-14 12:15:00,4135001,13606.7857144,17028.080340532368,-3421.294626132367
2020-06-14 12:15:00,4136001,16859.98380952381,12699.195865741516,4160.787943782292
2020-06-14 12:30:00,4135001,15401.6553572,16753.106061360286,-1351.4507041602865
2020-06-14 12:30:00,4136001,15244.790952380954,14523.390370816125,721.4005815648288
2020-06-14 12:45:00,4135001,17124.8982142,16945.877091551778,179.02112264822063
2020-06-14 12:45:00,4136001,13791.481904761906,15597.099025988487,-1805.6171212265817
2020-06-14 13:00:00,4135001,21258.801786,16254.951958296806,5003.849827703194
2020-06-14 13:00:00,4136001,14602.32619047619,15229.656609536185,-627.3304190599956
2020-06-14 13:15:00,4135001,20177.8321427,19159.128052438107,1018.7040902618937
2020-06-14 13:15:00,4136001,13068.246666666666,14485.871717441541,-1417.6250507748755
2020-06-14 13:30:00,4135001,23086.444643,20405.80418092786,2680.6404620721405
2020-06-14 13:30:00,4136001,12894.168095238096,14826.461573772123,-1932.2934785340276
2020-06-14 13:45:00,4135001,27895.039285,21312.66604082828,6582.373244171718
2020-06-14 13:45:00,4136001,13917.196190476192,13474.328167676944,442.86802279924814
2020-06-14 14:00:00,4135001,23782.435715,19954.413785825927,3828.0219291740723
2020-06-14 14:00:00,4136001,9066.386666666667,13276.89649395145,-4210.509827284783
2020-06-14 14:15:00,4135001,17019.6410715,21311.580289754955,-4291.939218254956
2020-06-14 14:15:00,4136001,10770.567619047619,12772.471524389295,-2001.9039053416764
2020-06-14 14:30:00,4135001,13873.9267856,18711.0677639575,-4837.1409783575
2020-06-14 14:30:00,4136001,18109.953333333335,10985.781337363835,7124.1719959695
2020-06-14 14:45:00,4135001,18501.017857,16075.05241332825,2425.9654436717483
2020-06-14 14:45:00,4136001,11234.692380952381,12616.91892994536,-1382.2265489929778
2020-06-14 15:00:00,4135001,21373.7285714,15394.174164190374,5979.554407209625
2020-06-14 15:00:00,4136001,6197.971428571428,11932.017838338656,-5734.0464097672275
2020-06-14 15:15:00,4135001,14291.457142700001,17121.544146346812,-2830.0870036468114
2020-06-14 15:15:00,4136001,14250.806666666667,7974.930113877109,6275.876552789558
2020-06-14 15:30:00,4135001,12680.117857199999,14524.280063331731,-1844.162206131732
2020-06-14 15:30:00,4136001,16914.095238095237,10198.37570340123,6715.719534694006
2020-06-14 15:45:00,4135001,12534.0125001,12904.940112955659,-370.9276128556594
2020-06-14 15:45:00,4136001,9888.693333333333,12781.21669670472,-2892.523363371387
2020-06-14 16:00:00,4135001,8932.2285716,9878.968357233733,-946.739785633732
2020-06-14 16:00:00,4136001,6593.959047619048,9341.885585791582,-2747.9265381725345
2020-06-14 16:15:00,4135001,6194.9517856,8326.547177152013,-2131.595391552013
2020-06-14 16:15:00,4136001,10440.935238095239,6808.087258088435,3632.8479800068035
2020-06-14 16:30:00,4135001,4736.2714286,6277.617526937829,-1541.346098337829
2020-06-14 16:30:00,4136001,5770.537142857143,6771.152184857042,-1000.6150419998985
2020-06-14 16:45:00,4135001,3799.5857143,4800.100483304683,-1000.5147690046829
2020-06-14 16:45:00,4136001,5762.763333333333,5890.801373877788,-128.03804054445482
2020-06-14 17:00:00,4135001,3585.7749999,2841.3323600798617,744.4426398201381
2020-06-14 17:00:00,4136001,4738.783809523809,3751.9006883026404,986.883121221169
2020-06-14 17:15:00,4135001,2181.10178572,2723.1247908382875,-542.0230051182875
2020-06-14 17:15:00,4136001,3605.691904761905,3512.152901393077,93.53900336882771
2020-06-14 17:30:00,4135001,1229.77321427,1856.4084669081517,-626.6352526381518
2020-06-14 17:30:00,4136001,3268.2133333333336,2576.754807047905,691.4585262854284
2020-06-14 17:45:00,4135001,831.18571429,1261.8050934252935,-430.61937913529357
2020-06-14 17:45:00,4136001,2180.056666666667,2475.1636168375453,-295.10695017087846
2020-06-14 18:00:00,4135001,531.40357143,420.82822376209197,110.57534766790809
2020-06-14 18:00:00,4136001,1271.1266666666668,1294.6493078679387,-23.52264120127188
2020-06-14 18:15:00,4135001,134.121428571,155.82185356892333,-21.700424997923335
2020-06-14 18:15:00,4136001,477.53666666666663,659.4314712009229,-181.8948045342563
2020-06-14 18:30:00,4135001,0.0,31.99301670928495,-31.99301670928495
2020-06-14 18:30:00,4136001,0.0,178.27059749839168,-178.27059749839168
2020-06-14 18:45:00,4135001,0.0,31.977121338636284,-31.977121338636284
2020-06-14 18:45:00,4136001,0.0,62.27946976902828,-62.27946976902828
2020-06-14 19:00:00,4135001,0.0,17.4385946742116,-17.4385946742116
